sell_out_int_id,so_name,so_brand,CBU_ID,sku_ean_cod,mat_idt,si_description,match_priority,match_method,match_confidence,review_status
75065065,AGUA SABOR / BONAFONT KIDS / MANGO / 0.300 L Kids / 1 PZ / 0.3 L TP,BONAFONT KIDS,2,75065065,134269,Z4T KIDS S/AA MANGO 300MLX24PK 144 TP,1,EXACT_INT_ID,1.0,CONFIRMED
7501032300203,OIKOS COCO MANGO 150G,OIKOS,1,7501032300203,189250,INTERIM OIKOS SELECTO COC-MGO PROT 150G,1,EXACT_INT_ID,1.0,CONFIRMED
75042813,DANETTE GELATINA LECHE CAJETA 100G,DANETTE,1,75042813,10164940,CP DANETTE CAJETA 63X63MM CIRILO,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397975,Danup Crema y Galletas 350g,DANUP,1,7501032397975,124163,NOM DANUP COOKIES & CREAM 350G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398354,DANONE FRESA 900G,DANONE,1,7501032398354,128061,Z4NOM DANONE STRAWBERRY 900G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032360290,FRUIX BIPACK STRAWBERRY SNOWFLAKES 151G  17274,FRUIX,1,7501032360290,10073209,BANDER FRUIX STRW SWT CRNFLKS 145G SP,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102613,DANONE FRESA CEREALES 900G,DANONE,1,7506443102613,159301,DANONE STRAWBERRY CEREALS 900g,1,EXACT_INT_ID,1.0,CONFIRMED
7506443103993,SILK ALM S/A PROTE PRIS 946MLX12 EX P60,SILK,1,7506443103993,159815,SILK ALM S/A PROTE PRIS 946MLX12 EX P60,1,EXACT_INT_ID,1.0,CONFIRMED
758104008896,Bonafont Kids S/A Manzana 300 ml,BONAFONT KIDS,3,758104008896,213855,BFT KIDS MZA SAA 300MLX24PK TP 144,1,EXACT_INT_ID,1.0,CONFIRMED
758104005185,NATURAL / BONAFONT / NATURAL / 4 L / 1 PZ,BONAFONT,3,758104005185,168033,BONAFONT NATURAL 4000MLX02PK 112 N51,1,EXACT_INT_ID,1.0,CONFIRMED
758104005529,AGUA NATURAL EDICION LIMITADA BONAFONT 750ML,BONAFONT,3,758104005529,99099,Z4NAFONT NATURAL 750MLX12CS 78 I/O GH,1,EXACT_INT_ID,1.0,CONFIRMED
758104008902,Bonafont Kids S/A UVA 300 ml X60 Pack,BONAFONT KIDS,2,758104008902,213854,BFT KIDS UVA S/A 300MLX06PK TCH 504,1,EXACT_INT_ID,1.0,CONFIRMED
75041533,DANY PIÑA 100G,DANY,1,75041533,198066,DANY PIÑA 100G,1,EXACT_INT_ID,1.0,CONFIRMED
758104005628,AGUA NATURAL / BONAFONT / NATURAL / 8PZ / 2LT / 16LT,BONAFONT,3,758104005628,99111,Z4NAFONT NATURAL 2000MLX08MPS T/C 45,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398156,ACTIVIA MPCK PRUNE 1800G (8X225G),ACTIVIA,1,7501032398156,124484,ACTIVIA CIRUELA MPK 1800G (8X225G),1,EXACT_INT_ID,1.0,CONFIRMED
7506443101920,DANONE MEXICO SOLIDO COCOLIMON 145G,DANONE,1,7506443101920,156378,Z4NONE MEXICO SPOONABLE COCONUT LEM 145G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032332792,DANONE SHAKE BANANA 245G  48440,DANONE,1,7501032332792,10120623,SLV DANONE SHAKE BANANA ($5) 245G FUGA,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108233,DANONE FRUTOS ROJOS C/AVENA 650 G,DANONE,1,7506443108233,202992,Z4NONE FRUTOS ROJOS C/AVENA 650 G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101265,DANONE PINA COCO 900G,DANONE,1,7506443101265,153682,Z4DANONE PINE -COCO 900G,1,EXACT_INT_ID,1.0,CONFIRMED
758104006588,KIDS IND 300 ML 7200ML,BONAFONT KIDS,3,758104006588,138306,BFT KIDS MIXTO 300MLX24 MPIT/C TP112 N51,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100596,DANONE MANZANA VERDE 220G LICENCIAS,DANONE,1,7506443100596,147242,Z4DANONE GREEN APPLE 220G LICENCIAS,1,EXACT_INT_ID,1.0,CONFIRMED
7501032334697,DANUP CAPUCHINO 495G  65007,DANUP,1,7501032334697,10152365,SLV DANUP CAPUCHINO 495G CARAMEL,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398255,ACTIVIA CIRUELA PASA 225G EVO,ACTIVIA,1,7501032398255,124468,ACTIVIA CIRUELA PASA 225G EVO N51,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395476,DANUP SHAKE BLUEBERRY CEREALS 250G  80122,DANUP,1,7501032395476,10180692,SLV DANUP SHAKE BLUEBERRY 250G ELVIS,1,EXACT_INT_ID,1.0,CONFIRMED
758104007899,LEVITE CLAS PEP LIM 1400ML,LEVITE,3,758104007899,174472,LEV INFUSION SAA P-L 1400MLX06PK 128 GS,1,EXACT_INT_ID,1.0,CONFIRMED
7506443103368,DANONE LICUADO FRUTOS ROJOS 450G BTX3,DANONE,1,7506443103368,176579,Z4NONE SHAKE RED FRUITS 450G BTX3,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104747,DANONE FRESA 900G LB,DANONE,1,7506443104747,168571,DANONE FRESA 900G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398811,DANONINO MFL 12X42G 504G MANITAS 127895,DANONINO,1,7501032398811,127895,Z4DANONINO MANITAS MULTI FLAVOR 504G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100084,DANONE MSABOR 3120G (8X390G),DANONE,1,7506443100084,141744,Z4DANONE MPCK MFLAVOR 3120G (8X390G),1,EXACT_INT_ID,1.0,CONFIRMED
7503003535515,NATURAL / PUREZA AGA / NATURAL / 1. 5 L / 1 PZ / 1.5 L,PUREZA AGA,2,7503003535515,124504,PUREZA AGA NATURAL 1500MLX12PK 56,1,EXACT_INT_ID,1.0,CONFIRMED
758104002863,AGUA SABOR / LEVITE / SURTIDO / 4PZ / 1.5LT / 6LTmulti,LEVITE,2,758104002863,42956,Z4VITE CLASICA MSB 1500 ML X4 FILM,1,EXACT_INT_ID,1.0,CONFIRMED
758104001965,REFRESCO TORONJA BOTELLA 1 LT VITALINEA,LEVITE,3,758104001965,22024,Z4TALINEA TOR 1000 ML X6 FILM,1,EXACT_INT_ID,1.0,CONFIRMED
7506443109193,OIKOS PRO S/A CHOCOLATE UHT 300ML,OIKOS UHT,1,7506443109193,212895,INTERIM OIKOS PRO S/A CHOCO UHT 300ML,1,EXACT_INT_ID,1.0,CONFIRMED
758104003716,AGUA SABOR / BONAFONT C/JUGO / MANGO / 6PZ / 0.3LT / 1.8LT Chupon,BONAFONT KIDS,2,758104003716,10207267,BONAFONT JUGO MANGO 300ML X6 C/IMP 441,1,EXACT_INT_ID,1.0,CONFIRMED
758104003259,AGUA SABOR / BONAFONT C/JUGO / MANZANA / 6PZAS / 0.3LT / 1.8LT Chupon,BONAFONT KIDS,2,758104003259,10200958,BONAFONT JUGO MANZANA 300ML X6 C/IMP 441,1,EXACT_INT_ID,1.0,CONFIRMED
758104001101,AGUA BEBIDA S/C TORONJA 1.5 LT BONAFONT LEVITE,LEVITE,2,758104001101,21995,Z4VITE CERO TOR 1500 ML X12 CAJA,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398569,DANONE MANZANA 220G LICENCIAS,DANONE,1,7501032398569,127458,Z4DANONE APPLE 220G LICENSE,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397982,DANONE LICUADO NUEZ 350G 124164,DANONE,1,7501032397982,124164,Z4NONE SHAKE NUT 350G,1,EXACT_INT_ID,1.0,CONFIRMED
758104000166,AGUA NATURAL / BONAFONT / NATURAL / 6PZ / 1.5LT / 10LT,BONAFONT,3,758104000166,161441,Z4BONAFONT NAT 1500MLX12PK T/C45 S/IMP,1,EXACT_INT_ID,1.0,CONFIRMED
7501032344559,ACTIVIA NATURE 125G  17242,ACTIVIA,1,7501032344559,10072912,BANDEROLE  125  NATURAL  TEMZ,1,EXACT_INT_ID,1.0,CONFIRMED
75053093,DANETTE FLAN COCO 200G (2X100G) 106497,DANETTE,1,75053093,106497,Z4DANETTE FLAN COCONUT 200G (2X100G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032346508,Activia Mango,ACTIVIA,1,7501032346508,21819,Z4ACTIVIA MANGO 250G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032300036,DANONE GRIEGO NATURAL SIN ENDULZAR 650G,DANONE,1,7501032300036,189961,DANONE NATURAL GREEK UNSWEETENED 650G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395223,ACTIVIA STRAWBERRY 150G  75541,ACTIVIA,1,7501032395223,10170451,BD ACTIVIA STRW 150G PIÑATA,1,EXACT_INT_ID,1.0,CONFIRMED
7501032332051,DANONE APPLE 125 G  34312,DANONE,1,7501032332051,10111183,BD DANONE APPLE (WO/$) 120G FUGA,1,EXACT_INT_ID,1.0,CONFIRMED
758104007943,BFT JUIZZY GUAYABA 1400ML,AGUAS FRESCAS,3,758104007943,174477,BFT JUIZZY GUAYABA 1400MLX06PK 128,1,EXACT_INT_ID,1.0,CONFIRMED
758104006144,AGUA SABOR / BONAFONT CON JUGO /NARANJA / 1PZ / 2.225 LT / 2.225 LT,AGUAS FRESCAS,2,758104006144,132157,Z4T JUIZZY S/AA NARANJA 2250MLX06PK80I/O,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395759,DANUP MPCK PINEAP COCONUT 2000G (8X250G) 87110,DANUP,1,7501032395759,10204657,LABEL MPCK DANUP PINECO (8X250G) HOUDINI,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100114,SILK  MANGO/PINA 225G,SILK,1,7506443100114,143369,Z4LK MANGO/PINEAPPLE 225G,1,EXACT_INT_ID,1.0,CONFIRMED
75063375,AGUA SABOR / BONAFONT C/JUGO / NARANJA / 1PZ / 0.3LT / 0.3LT / FILM 105 Chupon,BONAFONT KIDS,3,75063375,128892,Z4T KIDS NARANJA 300MLX24 PKCH128    N51,1,EXACT_INT_ID,1.0,CONFIRMED
7506443107670,DANONE GRIEG SA 120G,DANONE,1,7506443107670,197971,DANONE GRIEGO S/A 120G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395315,DANONE APPLE 125G  79501,DANONE,1,7501032395315,10175321,BD DANONE APPLE 125G CIELO,1,EXACT_INT_ID,1.0,CONFIRMED
7506443103320,DANONE NATURAL 900G LICENCIA,DANONE,1,7506443103320,162271,Z4DANONE NATURAL 900G LICENSES,1,EXACT_INT_ID,1.0,CONFIRMED
75070069,DANETTE NATILLA CONEJITO TURIN 100G,DANETTE,1,75070069,151615,Z4NETTE CREAM CONEJITO TURIN 100G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399351,DANONE PAPAYA CEREALES 390G,DANONE,1,7501032399351,134127,Z4DANONE PAPAYA CEREALS 390G,1,EXACT_INT_ID,1.0,CONFIRMED
758104006939,AGUA SABOR / JUIZZY / PINA / 1.5 L / 1 PZ / 1.5 L,AGUAS FRESCAS,3,758104006939,145088,Z4NAFONT JUIZZY PINA 1500MLX12PK 56 KR,1,EXACT_INT_ID,1.0,CONFIRMED
75065089,BFT KIDS S/A MANZANA 300ML,BONAFONT KIDS,2,75065089,134267,BNF KIDS MZA 300MLX24PK TP144 N51 F2 S/V,1,EXACT_INT_ID,1.0,CONFIRMED
758104006311,AGUA SABOR / JUIZZY / JAMAICA / 1 L / 1 PZ / 1 L,AGUAS FRESCAS,2,758104006311,134242,BFT JUIZZY SAA JAMAICA 1000MLX06PK 180,1,EXACT_INT_ID,1.0,CONFIRMED
758104100422,AGUA NATURAL / BONAFONT / NATURAL / 1PZ / 1LT / 1LT,BONAFONT,2,758104100422,10184253,BONAFONT NATURAL 1000ML X12 FILM 105,1,EXACT_INT_ID,1.0,CONFIRMED
3068320115696,AGUA NATURAL / EVIAN / NATURAL / 1PZ / 0.75LT / 0.75LT,EVIAN,2,3068320115696,113475,SUPEVIAN 75LG OVM CS12 GMA78 Ltd edit.17,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108493,DELIGHT COLDFOAM CARAMELO 828ML(2X414ML),DELIGHT,1,7506443108493,206042,DELIGHT COLDFOAM CARAMELO 828ML(2X414ML),1,EXACT_INT_ID,1.0,CONFIRMED
758104006663,AGUA SABOR / LEVITE / FRESA / 1 PZ / 1.5 L / 1.5 L,LEVITE,3,758104006663,140849,Z4LEVI CLAS FRESA 1500MLX12 PK56     N51,1,EXACT_INT_ID,1.0,CONFIRMED
758104001477,LEVITE CLASICA JAM 1500 ML X12 FILM 65,LEVITE,2,758104001477,10198114,LEVITE CLASICA JAMAICA 1500ML X12 FILM60,1,EXACT_INT_ID,1.0,CONFIRMED
7506443109230,Danonino Yoghurt Solido Fresa con Juguete 110g,DANONINO,1,7506443109230,213361,DANONINO FRESA 110G C/JUGUETE FUT,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398910,DANONE FRUTOS TROPICALES 220G,DANONE,1,7501032398910,129055,Z4DANONE TROPICAL FRUITS 220G,1,EXACT_INT_ID,1.0,CONFIRMED
758104007615,AGUA SABOR / JUIZZY / TAMARINDO / 4 L / 1 PZ / 4 L,AGUAS FRESCAS,3,758104007615,165024,Z4T JUIZZY SAA TAMARINDO 4000MLX01PC 240,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396053,DANFRUT CEREZA 150G 97302,DANFRUT,1,7501032396053,10231267,BD DANONE CHERRY 150G CLERICOT,1,EXACT_INT_ID,1.0,CONFIRMED
7501032334710,DANUP CAPUCHINO 250G  53089,DANUP,1,7501032334710,10136901,DANUP INTERIM CAPUCHINO 250G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398309,ACTIVIA CIRUELA PASA 150G 125685,ACTIVIA,1,7501032398309,125685,Z4ACTIVIA PLUM 150G,1,EXACT_INT_ID,1.0,CONFIRMED
758104005161,AGUA SABOR / LEVITE / SURTIDO / 1.5 L / 8 PZ / 12 L,LEVITE,2,758104005161,97473,Z4VITE CLASICA MIXTO 1500ML X08 CS63 T/C,1,EXACT_INT_ID,1.0,CONFIRMED
758104003419,AGUA NATURAL / BONAFONT / NATURAL / 1PZ / 1.1LT /1.1LT,BONAFONT,3,758104003419,41705,Z4NAFONT NATURAL 1100ML X12 PK 84 I/O,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396329,DANUP MPCK PINA COCO 1440G (6X240G) 121323,DANUP,1,7501032396329,10237061,SP DANUP PINE COCO 1440G (6X240G) DS,1,EXACT_INT_ID,1.0,CONFIRMED
7501032334055,DANUP MANGO 250G  17207,DANUP,1,7501032334055,10069367,MED SLEEVE DAN UP  MANGO PIEL 250 G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032332785,DANONE SHAKE STRW/MAMEY 245G  48439,DANONE,1,7501032332785,10120622,SLV DANONE SHAKE STRW MAMEY 245G BLUELAB,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100701,DANONINO MANZANA-GUAYABA 252G (6X42G),DANONINO,1,7506443100701,147320,Z4DANONINO APPLEGUAYAB252G(6X42g),1,EXACT_INT_ID,1.0,CONFIRMED
75050719,AGUA SABOR / BONAFONT C/JUGO / GUAYABA / 1PZ / 0.3LT / 0.3LT Chupon,BONAFONT KIDS,3,75050719,99024,Z4NAFONT KIDS GUAYABA 300ML X24 PK105,1,EXACT_INT_ID,1.0,CONFIRMED
3068320106908,NATURAL / BADOIT / NATURAL / 1 L / 1 PZ / 1 L,BADOIT,2,3068320106908,107647,SUPBADOIT 100LP EXP PK6 LOS140,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399405,SILK ALM CHOCO 5676ML(6X946ML) N173,SILK,1,7501032399405,134519,Z4ILK ALM CHOCOLATE 5676ML (6x946ML),1,EXACT_INT_ID,1.0,CONFIRMED
758104004959,AGUA SABOR / BONAFONT SER /TORONJADA / 1PZ / 2 LT / 2 LT,BONAFONT SER,3,758104004959,97219,Z4J MINERALIZADA TORONJADA 2000MLX06PK80,1,EXACT_INT_ID,1.0,CONFIRMED
758104001552,AGUA NATURAL / BONAFONT / NATURAL / 6PZ / 1LT / 6LT ,BONAFONT,2,758104001552,10185522,BONAFONT NATURAL 1000ML X06 MPI 180 KR,1,EXACT_INT_ID,1.0,CONFIRMED
758104007264,AGUA SABOR / JUIZZY / UVA / 2 L / 1 PZ / 2 L,AGUAS FRESCAS,3,758104007264,156740,Z4T JUIZZY SAA UVA 2000MLX06PK 80,1,EXACT_INT_ID,1.0,CONFIRMED
7501032346720,DANONE PEACH 125G  26048,DANONE,1,7501032346720,10086248,BD DANONE NUTRIPLUS PEACH 125G MD,1,EXACT_INT_ID,1.0,CONFIRMED
758104007714,AGUA SABOR / JUIZZY / CITRICOS / 4 L / 1 PZ / 4 L.,AGUAS FRESCAS,3,758104007714,168775,Z4TJUIZZY SAA AF CITRICOS 4000MLX01PC240,1,EXACT_INT_ID,1.0,CONFIRMED
7501032346201,VITALINEA MPCK STRW/NAT 2880G (12X240G)  52122,VITALINEA,1,7501032346201,10132809,LABEL MULTIPACK VITALINEA 3000G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032300029,DELIGHT DUO PACK VAINILLA 2039g(2x946ml),DELIGHT,1,7501032300029,186371,DELIGHT DUO PACK VANILLA 1921g(2x946ml),1,EXACT_INT_ID,1.0,CONFIRMED
758104003785,AGUA SABOR / BONAFONT C/JUGO / GUAYABA / 1PZ / 1.5LT / 1.5LT,AGUAS FRESCAS,3,758104003785,85930,Z4BONAFONT JUIZZY GUAYABA 1500MLX12PK 60,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397715,VITALINEA NATURAL GRIEGO 125G,VITALINEA,1,7501032397715,120512,Z4TALINEA NATURAL GREEK 125G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108301,DANONE KIDS MALTEADA FRESA R/A 220GX28KR,DANONE,1,7506443108301,203675,Z4NONE KIDS MALTEADA FRESA R/A 220GX28KR,1,EXACT_INT_ID,1.0,CONFIRMED
7506443103498,ACTIVIA MCPK CIR PAN 2700G (12X225G),ACTIVIA,1,7506443103498,161018,Z4TIVIA MCPK PRU PINEAPP 2700G (12X225G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032398477,VITALINEA MANZANA 900G,VITALINEA,1,7501032398477,128092,VITALINEA APPLE 900G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100657,ACTIVIA FRESA 350G,ACTIVIA,1,7506443100657,146433,Z4ACTIVIA STRAW 350G,1,EXACT_INT_ID,1.0,CONFIRMED
758104006755,AGUA SABOR / JUIZZY / UVA / 1 PZ / 1 L / 1 L,AGUAS FRESCAS,3,758104006755,143271,BFT JUIZZY SAA UVA 1000MLX06 PK180   N51,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397241,BENEGASTRO FRESA 540G (6X90G) 111510,BENEGASTRO,1,7501032397241,111510,Z4BENEGASTRO STRAWBERRY 540G (6X90G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032341077,DANONINO STRAW MANGO 270G (6X45G)  31818,DANONINO,1,7501032341077,10081862,CP DANONINO STRAW MANGO 180G (4X45G) I&O,1,EXACT_INT_ID,1.0,CONFIRMED
758104006731,AGUA SABOR / LEVITE / LIMON / 1 PZ / 1.5 LT / 1.5 LT,LEVITE,3,758104006731,141463,Z4VITE CLAS LIMON 1500MLX06PK 112 N51,1,EXACT_INT_ID,1.0,CONFIRMED
7506443103641,Bebida de almendras sabor vainilla Carton 6 x 946 ml,SILK,1,7506443103641,163218,Z4ILK ALMOND VANILLA MADAGASCAR 946ML,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102903,SILK BEBIDA DE ALMENDRA ENDULZADA CON MONK FRUIT,SILK,1,7506443102903,159311,SILK ALMENDRA MONK FRUIT 946ML EX CM,1,EXACT_INT_ID,1.0,CONFIRMED
7506443105959,OIKOS YOGURT GRIEGO CON COCO 700 G,OIKOS,1,7506443105959,175862,OIKOS COCONUT 700G,1,EXACT_INT_ID,1.0,CONFIRMED
758104006755,AGUA SABOR / JUIZZY / UVA / 1 PZ / 1 L / 1 L,AGUAS FRESCAS,2,758104006755,143271,BFT JUIZZY SAA UVA 1000MLX06 PK180   N51,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104471,DANUP FRESA 450G BTX3,DANUP,1,7506443104471,167539,Z4NUP STRAWBERRY 450G ASS,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396589,DANONE MPCK NUEZFSA PLAT 2940G (12X245G) 99782,DANONE,1,7501032396589,10241633,LABEL MPCK DANONE 2940G HOUDINI MIX,1,EXACT_INT_ID,1.0,CONFIRMED
7501032339135,LICUAMIX STRAWBERRY MAMEY CEREAL 250G  17216,LICUAMIX,1,7501032339135,17216,Z4LICUAMIX STRAWBERRY MAMEY CEREAL 250G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032334758,DANUP MPCK PINEAP COCONUT 1500G (6X250G)  26938,DANUP,1,7501032334758,10077033,DANUP MPCK INT PINEA 1500G(6X250G),1,EXACT_INT_ID,1.0,CONFIRMED
7506443108042,DANONE FRESA DESLACTOSADO R/A 220G,DANONE,1,7506443108042,202490,DANONE FRESA DESLACTOSADO R/A 220G,1,EXACT_INT_ID,1.0,CONFIRMED
75065058,NATURAL / BONAFONT KIDS / NATURAL / 0.300 L Kids / 1 PZ / 0.3 L TP,BONAFONT KIDS,2,75065058,134247,Z4NAFONT KIDS NATURAL 300MLX24PK 144 TP,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398729,DANONE FRS DRZN MPCK 1760G (8X220G),DANONE,1,7501032398729,127570,DANONE MPCK STRW PEACH 1760G (8X220G),1,EXACT_INT_ID,1.0,CONFIRMED
758104007684,BFT JUIZZY NARANJA 2000ML X08PK 60,AGUAS FRESCAS,2,758104007684,167380,BFT JUIZZY NARANJA 2000ML X08PK 60,1,EXACT_INT_ID,1.0,CONFIRMED
7506443103269,DANUP FRESA 290G,DANUP,1,7506443103269,160639,Z4DANUP STRAWBERRY CHOCO 290G,1,EXACT_INT_ID,1.0,CONFIRMED
758104005178,AGUA NATURAL / BONAFONT / NATURAL / 1PZ / 1.2LT / 1.2LT,BONAFONT,3,758104005178,153102,BONAFONT NATURAL 1200MLX12PK 75,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396220,ACTIVIA MPCK CIR/PAP CRLS 1440G(6X240G) 98709,ACTIVIA,1,7501032396220,10236827,SP ACTIVIA MIX MPCK 1440G (6X240) DS,1,EXACT_INT_ID,1.0,CONFIRMED
7506443109490,Oikos Pro Fresa  Platano 150 KG,OIKOS,1,7506443109490,215028,OIKOS PRO SOL S/A FRESA Y PLATANO 150G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104372,SILK AVENA C/MONKFRUIT 5676ML (6X946ML),SILK,1,7506443104372,165662,Z4ILK MPCK REDFR/PIMNG/APPL 1200G(8X150G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443105843,DANETTE FLAN SNICKERS 200G (2X100G),DANETTE,1,7506443105843,175414,DANETTE FLAN SNICKERS 200G,1,EXACT_INT_ID,1.0,CONFIRMED
758104004058,AGUA NATURAL / BONAFONT /NATURAL / 8PZ / 0.250LT / 2LT,BONAFONT,3,758104004058,79077,Z4NAFONT NATURAL 250ML X08 MPI 360,1,EXACT_INT_ID,1.0,CONFIRMED
3068320014067,AGUA NATURAL / EVIAN / NATURAL / 1PZ / 0.75LT / 0.75L JPG,EVIAN,3,3068320014067,101191,EVIAN 75LP HAT OVM CS12 GMA98 New21,1,EXACT_INT_ID,1.0,CONFIRMED
758104008568,BFT TE NEGRO LIMON 500ML X06PK 354,TE BONAFONT,2,758104008568,205913,BFT TE NEGRO LIMON 500ML X06PK 354,1,EXACT_INT_ID,1.0,CONFIRMED
7506443107144,SILK BYE BYE MUU ORIGINAL 946 ML,SILK,1,7506443107144,195328,SILK BYE BYE MUU LIGHT 946ML RN,1,EXACT_INT_ID,1.0,CONFIRMED
758104005604,AGUA SABOR / LEVITE CLASICA / FRE-LICHIE / 1PZ / 1LT,LEVITE,2,758104005604,128439,Z4VITE CLAS FRE-LICHIE1000MLX06PK180 N51,1,EXACT_INT_ID,1.0,CONFIRMED
75038649,AGUA SABOR / BONAFONT C/JUGO / NATURAL / 1PZ / 0.3LT / 0.3LT / Chupon,BONAFONT KIDS,2,75038649,10195575,Z4IQ PLAST AGUA NAT 300ML PANSUGAR,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398675,DANONE FRESA MPCK 1320G (6X220G),DANONE,1,7501032398675,127557,DANONE MPCK STRAWBERRY 1320G (6X220G),1,EXACT_INT_ID,1.0,CONFIRMED
3068320111919,AGUA NATURAL / EVIAN / NATURAL / 1PZ / 1.5LT / 1.5LT.,EVIAN,2,3068320111919,170861,EVIAN 150LP DTA SAM PK6 CHE112 New21,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101524,DANONE HIGO 240G,DANONE,1,7506443101524,153972,DANONE FIG 240G,1,EXACT_INT_ID,1.0,CONFIRMED
75055677,AGUA NATURAL / BONAFONT KIDS KUNG FU PANDA / 0.3LT Chupon,BONAFONT KIDS,2,75055677,99055,Z4BONAFONTKIDSNAT 300ML X24 CS 126 I/OFH,1,EXACT_INT_ID,1.0,CONFIRMED
758104004935,AGUA SABOR / BONAFONT SER /LIMONADA / 1PZ / 2 LT / 2 LT,BONAFONT SER,2,758104004935,97216,Z4J MINERALIZADA LIMONADA 2000MLX06 PK80,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396312,DANUP MPCK FRESA 1440G (6X240G) 121286,DANUP,1,7501032396312,10237060,SP DANUP STRW 1440G (6X240G) DS,1,EXACT_INT_ID,1.0,CONFIRMED
25293002937,SILK ALM VAINILLA S/A 946MLX06 EX P60,SILK,1,25293002937,178977,SILK VAINILLA S/A EX  6/946ML,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100350,SILK MPCK FROJ/PMNG/NAT 1200G(8X150G),SILK,1,7506443100350,143366,Z4LK MPCK REDFR/PIMNG/PLN 1200G(8X150G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032398699,DANONE MPCK FRESA/MANZANA 1320G (6X220G),DANONE,1,7501032398699,127558,DANONE MPCK STRW/APPLE 1320G (6X220G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032346409,ACTIVIA PEAR 250G  17438,ACTIVIA,1,7501032346409,10067546,Medium Sleeve Activia pera fibras 250 g,1,EXACT_INT_ID,1.0,CONFIRMED
758104007868,AGUA SABOR / JUIZZY / FRUTADA / 1 L / 1 PZ / 1 L,AGUAS FRESCAS,2,758104007868,175525,Z4T JUIZZY SAA FRUTADA 1000MLX06PK 180,1,EXACT_INT_ID,1.0,CONFIRMED
7501032332358,DANONE NATURE 120G  48717,DANONE,1,7501032332358,10132603,BD DANONE NATURE 120G CIELO,1,EXACT_INT_ID,1.0,CONFIRMED
758104004478,AGUA SABOR / BONAFONT CON JUGO /LIMONADA/ 1PZ / 0.5LT / 0.5L,AGUAS FRESCAS,3,758104004478,90898,Z4NAFONT JUGO LIMONADA 500MLX6 360 S/IMP,1,EXACT_INT_ID,1.0,CONFIRMED
758104001958,REFRESCO TORONJA BOTELLA 500 ML VITALINEA,LEVITE,2,758104001958,22023,Z4TALINEA TOR 500 ML X6 FILM,1,EXACT_INT_ID,1.0,CONFIRMED
75045159,AGUA SABOR / BONAFONT C/JUGO / FRESA / 1PZ / 0.3LT / 0.3LT Chupon,BONAFONT KIDS,3,75045159,10220780,Z4IQ PLAST BNF JUGO FRESA 300ML KIDS AH,1,EXACT_INT_ID,1.0,CONFIRMED
