"""market_id""",MRKT_DSC_SHRT,"""hierarchy_level""","""hierarchy_number""","""hierarchy_name""","""hierarchy_column""",nielsen_source_cbu,m1_key,canal_std,region_std,mapping_status
20264586,Canal Tradicional _Vdm Zona 4,,,,,EDP_NIELSEN,Canal Tradicional _Vdm Zona 4,,,NEEDS_REVIEW
20264560,Canal Tradicional _Veracruz,,,,,EDP_NIELSEN,Canal Tradicional _Veracruz,,,NEEDS_REVIEW
20264558,Canal Tradicional _Villahermosa,,,,,EDP_NIELSEN,Canal Tradicional _Villahermosa,,,NEEDS_REVIEW
20237875,Grandes Cadenas De Autoservicio Area 3_MT,,,,,WATER_RETAIL,Grandes Cadenas De Autoservicio Area 3_MT,,,NEEDS_REVIEW
20237899,Grandes Cadenas De Autoservicio Area 5_MT,,,,,WATER_RETAIL,Grandes Cadenas De Autoservicio Area 5_MT,,,NEEDS_REVIEW
20249288,Grandes Cadenas De Autoservicio Guadalajara_MT,,,,,WATER_RETAIL,Grandes Cadenas De Autoservicio Guadalajara_MT,,,NEEDS_REVIEW
20249297,Grandes Cadenas De Autoservicio Monterrey_MT,,,,,WATER_RETAIL,Grandes Cadenas De Autoservicio Monterrey_MT,,,NEEDS_REVIEW
20237915,Grandes Cadenas De Autoservicio_MT,,,,,WATER_RETAIL,Grandes Cadenas De Autoservicio_MT,,,NEEDS_REVIEW
20112802,MX TOTAL TRADICIONAL,,,,,WATER_RETAIL,MX TOTAL TRADICIONAL,,,NEEDS_REVIEW
20249336,Moderno Guadalajara_MT,,,,,WATER_RETAIL,Moderno Guadalajara_MT,,,NEEDS_REVIEW
20249324,Moderno Monterrey_MT,,,,,WATER_RETAIL,Moderno Monterrey_MT,,,NEEDS_REVIEW
20249276,Proximidad Guadalajara_MT,,,,,WATER_RETAIL,Proximidad Guadalajara_MT,,,NEEDS_REVIEW
20249271,Proximidad Monterrey_MT,,,,,WATER_RETAIL,Proximidad Monterrey_MT,,,NEEDS_REVIEW
20241723,T. Pais Mexico_MT,,,,,WATER_RETAIL,T. Pais Mexico_MT,,,NEEDS_REVIEW
20266787,TDC + Farmacias Cad + Hard Discounters Area 2,,,,,EDP_NIELSEN,TDC + Farmacias Cad + Hard Discounters Area 2,,,NEEDS_REVIEW
20266782,TDC + Farmacias Cad + Hard Discounters Area 3,,,,,EDP_NIELSEN,TDC + Farmacias Cad + Hard Discounters Area 3,,,NEEDS_REVIEW
20266789,TDC + Farmacias Cad + Hard Discounters Area 4,,,,,EDP_NIELSEN,TDC + Farmacias Cad + Hard Discounters Area 4,,,NEEDS_REVIEW
20266788,TDC + Farmacias Cad + Hard Discounters Area 6,,,,,EDP_NIELSEN,TDC + Farmacias Cad + Hard Discounters Area 6,,,NEEDS_REVIEW
20266670,TDC + Farmacias Cad + Hard Discounters Guadalajara,,,,,EDP_NIELSEN,TDC + Farmacias Cad + Hard Discounters Guadalajara,,,NEEDS_REVIEW
20266680,TDC + Farmacias Cad + Hard Discounters Monterrey,,,,,EDP_NIELSEN,TDC + Farmacias Cad + Hard Discounters Monterrey,,,NEEDS_REVIEW
20266781,TDC + Farmacias Cad + Hard Discounters Total Mexico,,,,,EDP_NIELSEN,TDC + Farmacias Cad + Hard Discounters Total Mexico,,,NEEDS_REVIEW
1163742,TOTAL AUTOS AREA 1 + AREA 2,,,,,PB_NIELSEN,TOTAL AUTOS AREA 1 + AREA 2,,,NEEDS_REVIEW
1163706,TOTAL AUTOS AREA 3 - AREA 6,,,,,PB_NIELSEN,TOTAL AUTOS AREA 3 - AREA 6,,,NEEDS_REVIEW
1163705,TOTAL AUTOS SCANNING MEXICO,,,,,PB_NIELSEN,TOTAL AUTOS SCANNING MEXICO,,,NEEDS_REVIEW
20113042,TRADICIONAL AREA I,,,,,WATER_RETAIL,TRADICIONAL AREA I,,,NEEDS_REVIEW
20113053,TRADICIONAL AREA II,,,,,WATER_RETAIL,TRADICIONAL AREA II,,,NEEDS_REVIEW
20113060,TRADICIONAL AREA III,,,,,WATER_RETAIL,TRADICIONAL AREA III,,,NEEDS_REVIEW
20113034,TRADICIONAL AREA IV,,,,,WATER_RETAIL,TRADICIONAL AREA IV,,,NEEDS_REVIEW
20113040,TRADICIONAL AREA V,,,,,WATER_RETAIL,TRADICIONAL AREA V,,,NEEDS_REVIEW
20113047,TRADICIONAL AREA VI,,,,,WATER_RETAIL,TRADICIONAL AREA VI,,,NEEDS_REVIEW
20113066,TRADICIONAL GUADALAJARA,,,,,WATER_RETAIL,TRADICIONAL GUADALAJARA,,,NEEDS_REVIEW
20113057,TRADICIONAL JUAREZ,,,,,WATER_RETAIL,TRADICIONAL JUAREZ,,,NEEDS_REVIEW
20113061,TRADICIONAL LEON,,,,,WATER_RETAIL,TRADICIONAL LEON,,,NEEDS_REVIEW
20224408,TRADICIONAL MERIDA.,,,,,WATER_RETAIL,TRADICIONAL MERIDA.,,,NEEDS_REVIEW
20113045,TRADICIONAL MEXICALI,,,,,WATER_RETAIL,TRADICIONAL MEXICALI,,,NEEDS_REVIEW
20113601,TRADICIONAL MEXICO GRANDES,,,,,WATER_RETAIL,TRADICIONAL MEXICO GRANDES,,,NEEDS_REVIEW
20113599,TRADICIONAL MEXICO PEQUENAS,,,,,WATER_RETAIL,TRADICIONAL MEXICO PEQUENAS,,,NEEDS_REVIEW
20113055,TRADICIONAL MONTERREY,,,,,WATER_RETAIL,TRADICIONAL MONTERREY,,,NEEDS_REVIEW
20113064,TRADICIONAL MORELIA,,,,,WATER_RETAIL,TRADICIONAL MORELIA,,,NEEDS_REVIEW
20113036,TRADICIONAL PUEBLA,,,,,WATER_RETAIL,TRADICIONAL PUEBLA,,,NEEDS_REVIEW
20113039,TRADICIONAL QUERETARO,,,,,WATER_RETAIL,TRADICIONAL QUERETARO,,,NEEDS_REVIEW
20113046,TRADICIONAL TIJUANA,,,,,WATER_RETAIL,TRADICIONAL TIJUANA,,,NEEDS_REVIEW
20224410,TRADICIONAL TOLUCA.,,,,,WATER_RETAIL,TRADICIONAL TOLUCA.,,,NEEDS_REVIEW
20113054,TRADICIONAL TORREON,,,,,WATER_RETAIL,TRADICIONAL TORREON,,,NEEDS_REVIEW
20154532,TRADICIONAL VDM,,,,,WATER_RETAIL,TRADICIONAL VDM,,,NEEDS_REVIEW
20224402,TRADICIONAL VDM ZONA I,,,,,WATER_RETAIL,TRADICIONAL VDM ZONA I,,,NEEDS_REVIEW
20224405,TRADICIONAL VDM ZONA II,,,,,WATER_RETAIL,TRADICIONAL VDM ZONA II,,,NEEDS_REVIEW
20224404,TRADICIONAL VDM ZONA III,,,,,WATER_RETAIL,TRADICIONAL VDM ZONA III,,,NEEDS_REVIEW
20224403,TRADICIONAL VDM ZONA IV,,,,,WATER_RETAIL,TRADICIONAL VDM ZONA IV,,,NEEDS_REVIEW
20224820,TRADICIONAL VERACRUZ.,,,,,WATER_RETAIL,TRADICIONAL VERACRUZ.,,,NEEDS_REVIEW
20113052,TRADICIONAL VILLAHERMOSA,,,,,WATER_RETAIL,TRADICIONAL VILLAHERMOSA,,,NEEDS_REVIEW
1220900,TRADICIONALES GRANDES Y MINISUPERS TOTAL MEXICO,,,,,WATER_RETAIL,TRADICIONALES GRANDES Y MINISUPERS TOTAL MEXICO,,,NEEDS_REVIEW
1220897,TRADICIONALES PEQUENAS Y ESTANQUILLOS TOTAL MEXICO,,,,,WATER_RETAIL,TRADICIONALES PEQUENAS Y ESTANQUILLOS TOTAL MEXICO,,,NEEDS_REVIEW
20141656,TRADICONAL MEXICO GDE,,,,,WATER_RETAIL,TRADICONAL MEXICO GDE,,,NEEDS_REVIEW
20241678,Total Area III_MT,,,,,WATER_RETAIL,Total Area III_MT,,,NEEDS_REVIEW
20241647,Total Area II_MT,,,,,WATER_RETAIL,Total Area II_MT,,,NEEDS_REVIEW
20241730,Total Area IV_MT,,,,,WATER_RETAIL,Total Area IV_MT,,,NEEDS_REVIEW
20241677,Total Area I_MT,,,,,WATER_RETAIL,Total Area I_MT,,,NEEDS_REVIEW
20241693,Total Area VI_MT,,,,,WATER_RETAIL,Total Area VI_MT,,,NEEDS_REVIEW
20241713,Total Area V_MT,,,,,WATER_RETAIL,Total Area V_MT,,,NEEDS_REVIEW
1163720,Total Autos Acapulco,,,,,PB_NIELSEN,Total Autos Acapulco,,,NEEDS_REVIEW
1163710,Total Autos Aguascalientes,,,,,PB_NIELSEN,Total Autos Aguascalientes,,,NEEDS_REVIEW
1163743,Total Autos Area 1,,,,,PB_NIELSEN,Total Autos Area 1,,,NEEDS_REVIEW
1163760,Total Autos Area 2,,,,,PB_NIELSEN,Total Autos Area 2,,,NEEDS_REVIEW
1163709,Total Autos Area 3,,,,,PB_NIELSEN,Total Autos Area 3,,,NEEDS_REVIEW
1163718,Total Autos Area 4,,,,,PB_NIELSEN,Total Autos Area 4,,,NEEDS_REVIEW
1163707,Total Autos Area 5,,,,,PB_NIELSEN,Total Autos Area 5,,,NEEDS_REVIEW
1163725,Total Autos Area 6,,,,,PB_NIELSEN,Total Autos Area 6,,,NEEDS_REVIEW
1163749,Total Autos Baja California,,,,,PB_NIELSEN,Total Autos Baja California,,,NEEDS_REVIEW
20244946,Total Autos Baja California_MT,,,,,PB_NIELSEN,Total Autos Baja California_MT,,,NEEDS_REVIEW
1163736,Total Autos Campeche,,,,,PB_NIELSEN,Total Autos Campeche,,,NEEDS_REVIEW
1163734,Total Autos Cancun,,,,,PB_NIELSEN,Total Autos Cancun,,,NEEDS_REVIEW
1163773,Total Autos Cd. Cuauhtemoc,,,,,PB_NIELSEN,Total Autos Cd. Cuauhtemoc,,,NEEDS_REVIEW
20244977,Total Autos Cd. Cuauhtemoc_MT,,,,,PB_NIELSEN,Total Autos Cd. Cuauhtemoc_MT,,,NEEDS_REVIEW
1163732,Total Autos Cd. Del Carmen,,,,,PB_NIELSEN,Total Autos Cd. Del Carmen,,,NEEDS_REVIEW
20244992,Total Autos Cd. Del Carmen_MT,,,,,PB_NIELSEN,Total Autos Cd. Del Carmen_MT,,,NEEDS_REVIEW
1163746,Total Autos Cd. Obregon,,,,,PB_NIELSEN,Total Autos Cd. Obregon,,,NEEDS_REVIEW
20244958,Total Autos Cd. Obregon_MT,,,,,PB_NIELSEN,Total Autos Cd. Obregon_MT,,,NEEDS_REVIEW
1163775,Total Autos Cd. Valles,,,,,PB_NIELSEN,Total Autos Cd. Valles,,,NEEDS_REVIEW
20244967,Total Autos Cd. Valles_MT,,,,,PB_NIELSEN,Total Autos Cd. Valles_MT,,,NEEDS_REVIEW
1163765,Total Autos Chihuahua,,,,,PB_NIELSEN,Total Autos Chihuahua,,,NEEDS_REVIEW
1163726,Total Autos Coatzacoalcos,,,,,PB_NIELSEN,Total Autos Coatzacoalcos,,,NEEDS_REVIEW
1163722,Total Autos Cuernavaca,,,,,PB_NIELSEN,Total Autos Cuernavaca,,,NEEDS_REVIEW
1163755,Total Autos Culiacan,,,,,PB_NIELSEN,Total Autos Culiacan,,,NEEDS_REVIEW
1163768,Total Autos Durango,,,,,PB_NIELSEN,Total Autos Durango,,,NEEDS_REVIEW
1163751,Total Autos Ensenada,,,,,PB_NIELSEN,Total Autos Ensenada,,,NEEDS_REVIEW
1163713,Total Autos Guadalajara,,,,,PB_NIELSEN,Total Autos Guadalajara,,,NEEDS_REVIEW
1163754,Total Autos Guaymas,,,,,PB_NIELSEN,Total Autos Guaymas,,,NEEDS_REVIEW
20244957,Total Autos Guaymas_MT,,,,,PB_NIELSEN,Total Autos Guaymas_MT,,,NEEDS_REVIEW
1163748,Total Autos Hermosillo,,,,,PB_NIELSEN,Total Autos Hermosillo,,,NEEDS_REVIEW
1163714,Total Autos Irapuato,,,,,PB_NIELSEN,Total Autos Irapuato,,,NEEDS_REVIEW
1163733,Total Autos Jalapa,,,,,PB_NIELSEN,Total Autos Jalapa,,,NEEDS_REVIEW
1163744,Total Autos La Paz,,,,,PB_NIELSEN,Total Autos La Paz,,,NEEDS_REVIEW
1163716,Total Autos Leon,,,,,PB_NIELSEN,Total Autos Leon,,,NEEDS_REVIEW
1163764,Total Autos Matamoros,,,,,PB_NIELSEN,Total Autos Matamoros,,,NEEDS_REVIEW
1163747,Total Autos Mazatlan,,,,,PB_NIELSEN,Total Autos Mazatlan,,,NEEDS_REVIEW
1163731,Total Autos Merida,,,,,PB_NIELSEN,Total Autos Merida,,,NEEDS_REVIEW
1163750,Total Autos Mexicali,,,,,PB_NIELSEN,Total Autos Mexicali,,,NEEDS_REVIEW
1163769,Total Autos Monterrey,,,,,PB_NIELSEN,Total Autos Monterrey,,,NEEDS_REVIEW
1163715,Total Autos Morelia,,,,,PB_NIELSEN,Total Autos Morelia,,,NEEDS_REVIEW
1163774,Total Autos Nuevo Laredo,,,,,PB_NIELSEN,Total Autos Nuevo Laredo,,,NEEDS_REVIEW
1163735,Total Autos Oaxaca,,,,,PB_NIELSEN,Total Autos Oaxaca,,,NEEDS_REVIEW
1163729,Total Autos Orizaba,,,,,PB_NIELSEN,Total Autos Orizaba,,,NEEDS_REVIEW
1163770,Total Autos Parral + Camargo,,,,,PB_NIELSEN,Total Autos Parral + Camargo,,,NEEDS_REVIEW
20244978,Total Autos Parral + Camargo_MT,,,,,PB_NIELSEN,Total Autos Parral + Camargo_MT,,,NEEDS_REVIEW
1163738,Total Autos Playa Del Carmen,,,,,PB_NIELSEN,Total Autos Playa Del Carmen,,,NEEDS_REVIEW
1163724,Total Autos Poza Rica,,,,,PB_NIELSEN,Total Autos Poza Rica,,,NEEDS_REVIEW
20244985,Total Autos Poza Rica_MT,,,,,PB_NIELSEN,Total Autos Poza Rica_MT,,,NEEDS_REVIEW
1163721,Total Autos Puebla,,,,,PB_NIELSEN,Total Autos Puebla,,,NEEDS_REVIEW
1163712,Total Autos Puerto Vallarta,,,,,PB_NIELSEN,Total Autos Puerto Vallarta,,,NEEDS_REVIEW
1163723,Total Autos Queretaro,,,,,PB_NIELSEN,Total Autos Queretaro,,,NEEDS_REVIEW
1163762,Total Autos Saltillo,,,,,PB_NIELSEN,Total Autos Saltillo,,,NEEDS_REVIEW
1163730,Total Autos San Andres Tuxtla,,,,,PB_NIELSEN,Total Autos San Andres Tuxtla,,,NEEDS_REVIEW
20245008,Total Autos San Andres Tuxtla_MT,,,,,PB_NIELSEN,Total Autos San Andres Tuxtla_MT,,,NEEDS_REVIEW
1163776,Total Autos San Luis Potosi,,,,,PB_NIELSEN,Total Autos San Luis Potosi,,,NEEDS_REVIEW
1163757,Total Autos San Luis Rio Colorado,,,,,PB_NIELSEN,Total Autos San Luis Rio Colorado,,,NEEDS_REVIEW
20244950,Total Autos San Luis Rio Colorado_MT,,,,,PB_NIELSEN,Total Autos San Luis Rio Colorado_MT,,,NEEDS_REVIEW
1163761,Total Autos Tampico,,,,,PB_NIELSEN,Total Autos Tampico,,,NEEDS_REVIEW
1163739,Total Autos Tapachula,,,,,PB_NIELSEN,Total Autos Tapachula,,,NEEDS_REVIEW
20244993,Total Autos Tapachula_MT,,,,,PB_NIELSEN,Total Autos Tapachula_MT,,,NEEDS_REVIEW
1163756,Total Autos Tecate,,,,,PB_NIELSEN,Total Autos Tecate,,,NEEDS_REVIEW
20244956,Total Autos Tecate_MT,,,,,PB_NIELSEN,Total Autos Tecate_MT,,,NEEDS_REVIEW
1163758,Total Autos Tepic,,,,,PB_NIELSEN,Total Autos Tepic,,,NEEDS_REVIEW
1163752,Total Autos Tijuana,,,,,PB_NIELSEN,Total Autos Tijuana,,,NEEDS_REVIEW
1163719,Total Autos Toluca,,,,,PB_NIELSEN,Total Autos Toluca,,,NEEDS_REVIEW
20244984,Total Autos Toluca_MT,,,,,PB_NIELSEN,Total Autos Toluca_MT,,,NEEDS_REVIEW
1163772,Total Autos Torreon,,,,,PB_NIELSEN,Total Autos Torreon,,,NEEDS_REVIEW
1163737,Total Autos Tuxtla Gutierrez,,,,,PB_NIELSEN,Total Autos Tuxtla Gutierrez,,,NEEDS_REVIEW
1163708,Total Autos VDM,,,,,PB_NIELSEN,Total Autos VDM,,,NEEDS_REVIEW
1163740,Total Autos Veracruz,,,,,PB_NIELSEN,Total Autos Veracruz,,,NEEDS_REVIEW
1163727,Total Autos Villahermosa,,,,,PB_NIELSEN,Total Autos Villahermosa,,,NEEDS_REVIEW
20249489,Total Guadalajara_MT,,,,,WATER_RETAIL,Total Guadalajara_MT,,,NEEDS_REVIEW
20249523,Total Monterrey_MT,,,,,WATER_RETAIL,Total Monterrey_MT,,,NEEDS_REVIEW
20266803,Total _Area 1,,,,,EDP_NIELSEN,Total _Area 1,,,NEEDS_REVIEW
20266804,Total _Area 2,,,,,EDP_NIELSEN,Total _Area 2,,,NEEDS_REVIEW
20266809,Total _Area 2.1 Continental,,,,,EDP_NIELSEN,Total _Area 2.1 Continental,,,NEEDS_REVIEW
20266808,Total _Area 2.2 Golfo,,,,,EDP_NIELSEN,Total _Area 2.2 Golfo,,,NEEDS_REVIEW
20266799,Total _Area 3,,,,,EDP_NIELSEN,Total _Area 3,,,NEEDS_REVIEW
20266800,Total _Area 4,,,,,EDP_NIELSEN,Total _Area 4,,,NEEDS_REVIEW
20266806,Total _Area 5,,,,,EDP_NIELSEN,Total _Area 5,,,NEEDS_REVIEW
20266807,Total _Area 6,,,,,EDP_NIELSEN,Total _Area 6,,,NEEDS_REVIEW
20266836,Total _Area 6.1 Peninsula,,,,,EDP_NIELSEN,Total _Area 6.1 Peninsula,,,NEEDS_REVIEW
20266837,Total _Area 6.2 Sur,,,,,EDP_NIELSEN,Total _Area 6.2 Sur,,,NEEDS_REVIEW
20266801,Total _Guadalajara,,,,,EDP_NIELSEN,Total _Guadalajara,,,NEEDS_REVIEW
20266805,Total _Mexico,,,,,EDP_NIELSEN,Total _Mexico,,,NEEDS_REVIEW
20266802,Total _Monterrey,,,,,EDP_NIELSEN,Total _Monterrey,,,NEEDS_REVIEW
20264593,Tradicionales Grandes Y Minisupers _Total Mexico,,,,,EDP_NIELSEN,Tradicionales Grandes Y Minisupers _Total Mexico,,,NEEDS_REVIEW
20264592,Tradicionales Pequenas _Total Mexico,,,,,EDP_NIELSEN,Tradicionales Pequenas _Total Mexico,,,NEEDS_REVIEW
