MRKT_DSC_SHRT,nielsen_source_cbu,m1_mrkt_dsc_shrt,canal_std,region_std,mapping_status
TRADICIONAL AREA V,WATER_RETAIL,TRADICIONAL AREA V,,,NEEDS_REVIEW
TRADICIONAL AREA VI,WATER_RETAIL,TRADICIONAL AREA VI,,,NEEDS_REVIEW
TRADICIONAL GUADALAJARA,WATER_RETAIL,TRADICIONAL GUADALAJARA,,,NEEDS_REVIEW
TRADICIONAL JUAREZ,WATER_RETAIL,TRADICIONAL JUAREZ,,,NEEDS_REVIEW
TRADICIONAL LEON,WATER_RETAIL,TRADICIONAL LEON,,,NEEDS_REVIEW
TRADICIONAL MERIDA.,WATER_RETAIL,TRADICIONAL MERIDA.,,,NEEDS_REVIEW
TRADICIONAL MEXICALI,WATER_RETAIL,TRADICIONAL MEXICALI,,,NEEDS_REVIEW
TRADICIONAL MEXICO GRANDES,WATER_RETAIL,TRADICIONAL MEXICO GRANDES,,,NEEDS_REVIEW
TRADICIONAL MEXICO PEQUENAS,WATER_RETAIL,TRADICIONAL MEXICO PEQUENAS,,,NEEDS_REVIEW
TRADICIONAL MONTERREY,WATER_RETAIL,TRADICIONAL MONTERREY,,,NEEDS_REVIEW
TRADICIONAL MORELIA,WATER_RETAIL,TRADICIONAL MORELIA,,,NEEDS_REVIEW
TRADICIONAL PUEBLA,WATER_RETAIL,TRADICIONAL PUEBLA,,,NEEDS_REVIEW
TRADICIONAL QUERETARO,WATER_RETAIL,TRADICIONAL QUERETARO,,,NEEDS_REVIEW
TRADICIONAL TIJUANA,WATER_RETAIL,TRADICIONAL TIJUANA,,,NEEDS_REVIEW
TRADICIONAL TOLUCA.,WATER_RETAIL,TRADICIONAL TOLUCA.,,,NEEDS_REVIEW
TRADICIONAL TORREON,WATER_RETAIL,TRADICIONAL TORREON,,,NEEDS_REVIEW
TRADICIONAL VDM,WATER_RETAIL,TRADICIONAL VDM,,,NEEDS_REVIEW
TRADICIONAL VDM ZONA I,WATER_RETAIL,TRADICIONAL VDM ZONA I,,,NEEDS_REVIEW
TRADICIONAL VDM ZONA II,WATER_RETAIL,TRADICIONAL VDM ZONA II,,,NEEDS_REVIEW
TRADICIONAL VDM ZONA III,WATER_RETAIL,TRADICIONAL VDM ZONA III,,,NEEDS_REVIEW
TRADICIONAL VDM ZONA IV,WATER_RETAIL,TRADICIONAL VDM ZONA IV,,,NEEDS_REVIEW
TRADICIONAL VERACRUZ.,WATER_RETAIL,TRADICIONAL VERACRUZ.,,,NEEDS_REVIEW
TRADICIONAL VILLAHERMOSA,WATER_RETAIL,TRADICIONAL VILLAHERMOSA,,,NEEDS_REVIEW
TRADICIONALES GRANDES Y MINISUPERS TOTAL MEXICO,WATER_RETAIL,TRADICIONALES GRANDES Y MINISUPERS TOTAL MEXICO,,,NEEDS_REVIEW
TRADICIONALES PEQUENAS Y ESTANQUILLOS TOTAL MEXICO,WATER_RETAIL,TRADICIONALES PEQUENAS Y ESTANQUILLOS TOTAL MEXICO,,,NEEDS_REVIEW
TRADICONAL MEXICO GDE,WATER_RETAIL,TRADICONAL MEXICO GDE,,,NEEDS_REVIEW
Total Area III_MT,WATER_RETAIL,Total Area III_MT,,,NEEDS_REVIEW
Total Area II_MT,WATER_RETAIL,Total Area II_MT,,,NEEDS_REVIEW
Total Area IV_MT,WATER_RETAIL,Total Area IV_MT,,,NEEDS_REVIEW
Total Area I_MT,WATER_RETAIL,Total Area I_MT,,,NEEDS_REVIEW
Total Area VI_MT,WATER_RETAIL,Total Area VI_MT,,,NEEDS_REVIEW
Total Area V_MT,WATER_RETAIL,Total Area V_MT,,,NEEDS_REVIEW
Total Autos Acapulco,PB_NIELSEN,Total Autos Acapulco,,,NEEDS_REVIEW
Total Autos Aguascalientes,PB_NIELSEN,Total Autos Aguascalientes,,,NEEDS_REVIEW
Total Autos Area 1,PB_NIELSEN,Total Autos Area 1,,,NEEDS_REVIEW
Total Autos Area 2,PB_NIELSEN,Total Autos Area 2,,,NEEDS_REVIEW
Total Autos Area 3,PB_NIELSEN,Total Autos Area 3,,,NEEDS_REVIEW
Total Autos Area 4,PB_NIELSEN,Total Autos Area 4,,,NEEDS_REVIEW
Total Autos Area 5,PB_NIELSEN,Total Autos Area 5,,,NEEDS_REVIEW
Total Autos Area 6,PB_NIELSEN,Total Autos Area 6,,,NEEDS_REVIEW
Total Autos Baja California,PB_NIELSEN,Total Autos Baja California,,,NEEDS_REVIEW
Total Autos Baja California_MT,PB_NIELSEN,Total Autos Baja California_MT,,,NEEDS_REVIEW
Total Autos Campeche,PB_NIELSEN,Total Autos Campeche,,,NEEDS_REVIEW
Total Autos Cancun,PB_NIELSEN,Total Autos Cancun,,,NEEDS_REVIEW
Total Autos Cd. Cuauhtemoc,PB_NIELSEN,Total Autos Cd. Cuauhtemoc,,,NEEDS_REVIEW
Total Autos Cd. Cuauhtemoc_MT,PB_NIELSEN,Total Autos Cd. Cuauhtemoc_MT,,,NEEDS_REVIEW
Total Autos Cd. Del Carmen,PB_NIELSEN,Total Autos Cd. Del Carmen,,,NEEDS_REVIEW
Total Autos Cd. Del Carmen_MT,PB_NIELSEN,Total Autos Cd. Del Carmen_MT,,,NEEDS_REVIEW
Total Autos Cd. Obregon,PB_NIELSEN,Total Autos Cd. Obregon,,,NEEDS_REVIEW
Total Autos Cd. Obregon_MT,PB_NIELSEN,Total Autos Cd. Obregon_MT,,,NEEDS_REVIEW
Total Autos Cd. Valles,PB_NIELSEN,Total Autos Cd. Valles,,,NEEDS_REVIEW
Total Autos Cd. Valles_MT,PB_NIELSEN,Total Autos Cd. Valles_MT,,,NEEDS_REVIEW
Total Autos Chihuahua,PB_NIELSEN,Total Autos Chihuahua,,,NEEDS_REVIEW
Total Autos Coatzacoalcos,PB_NIELSEN,Total Autos Coatzacoalcos,,,NEEDS_REVIEW
Total Autos Cuernavaca,PB_NIELSEN,Total Autos Cuernavaca,,,NEEDS_REVIEW
Total Autos Culiacan,PB_NIELSEN,Total Autos Culiacan,,,NEEDS_REVIEW
Total Autos Durango,PB_NIELSEN,Total Autos Durango,,,NEEDS_REVIEW
Total Autos Ensenada,PB_NIELSEN,Total Autos Ensenada,,,NEEDS_REVIEW
Total Autos Guadalajara,PB_NIELSEN,Total Autos Guadalajara,,,NEEDS_REVIEW
Total Autos Guaymas,PB_NIELSEN,Total Autos Guaymas,,,NEEDS_REVIEW
Total Autos Guaymas_MT,PB_NIELSEN,Total Autos Guaymas_MT,,,NEEDS_REVIEW
Total Autos Hermosillo,PB_NIELSEN,Total Autos Hermosillo,,,NEEDS_REVIEW
Total Autos Irapuato,PB_NIELSEN,Total Autos Irapuato,,,NEEDS_REVIEW
Total Autos Jalapa,PB_NIELSEN,Total Autos Jalapa,,,NEEDS_REVIEW
Total Autos La Paz,PB_NIELSEN,Total Autos La Paz,,,NEEDS_REVIEW
Total Autos Leon,PB_NIELSEN,Total Autos Leon,,,NEEDS_REVIEW
Total Autos Matamoros,PB_NIELSEN,Total Autos Matamoros,,,NEEDS_REVIEW
Total Autos Mazatlan,PB_NIELSEN,Total Autos Mazatlan,,,NEEDS_REVIEW
Total Autos Merida,PB_NIELSEN,Total Autos Merida,,,NEEDS_REVIEW
Total Autos Mexicali,PB_NIELSEN,Total Autos Mexicali,,,NEEDS_REVIEW
Total Autos Monterrey,PB_NIELSEN,Total Autos Monterrey,,,NEEDS_REVIEW
Total Autos Morelia,PB_NIELSEN,Total Autos Morelia,,,NEEDS_REVIEW
Total Autos Nuevo Laredo,PB_NIELSEN,Total Autos Nuevo Laredo,,,NEEDS_REVIEW
Total Autos Oaxaca,PB_NIELSEN,Total Autos Oaxaca,,,NEEDS_REVIEW
Total Autos Orizaba,PB_NIELSEN,Total Autos Orizaba,,,NEEDS_REVIEW
Total Autos Parral + Camargo,PB_NIELSEN,Total Autos Parral + Camargo,,,NEEDS_REVIEW
Total Autos Parral + Camargo_MT,PB_NIELSEN,Total Autos Parral + Camargo_MT,,,NEEDS_REVIEW
Total Autos Playa Del Carmen,PB_NIELSEN,Total Autos Playa Del Carmen,,,NEEDS_REVIEW
Total Autos Poza Rica,PB_NIELSEN,Total Autos Poza Rica,,,NEEDS_REVIEW
Total Autos Poza Rica_MT,PB_NIELSEN,Total Autos Poza Rica_MT,,,NEEDS_REVIEW
Total Autos Puebla,PB_NIELSEN,Total Autos Puebla,,,NEEDS_REVIEW
Total Autos Puerto Vallarta,PB_NIELSEN,Total Autos Puerto Vallarta,,,NEEDS_REVIEW
Total Autos Queretaro,PB_NIELSEN,Total Autos Queretaro,,,NEEDS_REVIEW
Total Autos Saltillo,PB_NIELSEN,Total Autos Saltillo,,,NEEDS_REVIEW
Total Autos San Andres Tuxtla,PB_NIELSEN,Total Autos San Andres Tuxtla,,,NEEDS_REVIEW
Total Autos San Andres Tuxtla_MT,PB_NIELSEN,Total Autos San Andres Tuxtla_MT,,,NEEDS_REVIEW
Total Autos San Luis Potosi,PB_NIELSEN,Total Autos San Luis Potosi,,,NEEDS_REVIEW
Total Autos San Luis Rio Colorado,PB_NIELSEN,Total Autos San Luis Rio Colorado,,,NEEDS_REVIEW
Total Autos San Luis Rio Colorado_MT,PB_NIELSEN,Total Autos San Luis Rio Colorado_MT,,,NEEDS_REVIEW
Total Autos Tampico,PB_NIELSEN,Total Autos Tampico,,,NEEDS_REVIEW
Total Autos Tapachula,PB_NIELSEN,Total Autos Tapachula,,,NEEDS_REVIEW
Total Autos Tapachula_MT,PB_NIELSEN,Total Autos Tapachula_MT,,,NEEDS_REVIEW
Total Autos Tecate,PB_NIELSEN,Total Autos Tecate,,,NEEDS_REVIEW
Total Autos Tecate_MT,PB_NIELSEN,Total Autos Tecate_MT,,,NEEDS_REVIEW
Total Autos Tepic,PB_NIELSEN,Total Autos Tepic,,,NEEDS_REVIEW
Total Autos Tijuana,PB_NIELSEN,Total Autos Tijuana,,,NEEDS_REVIEW
Total Autos Toluca,PB_NIELSEN,Total Autos Toluca,,,NEEDS_REVIEW
Total Autos Toluca_MT,PB_NIELSEN,Total Autos Toluca_MT,,,NEEDS_REVIEW
Total Autos Torreon,PB_NIELSEN,Total Autos Torreon,,,NEEDS_REVIEW
Total Autos Tuxtla Gutierrez,PB_NIELSEN,Total Autos Tuxtla Gutierrez,,,NEEDS_REVIEW
Total Autos VDM,PB_NIELSEN,Total Autos VDM,,,NEEDS_REVIEW
Total Autos Veracruz,PB_NIELSEN,Total Autos Veracruz,,,NEEDS_REVIEW
Total Autos Villahermosa,PB_NIELSEN,Total Autos Villahermosa,,,NEEDS_REVIEW
Total Guadalajara_MT,WATER_RETAIL,Total Guadalajara_MT,,,NEEDS_REVIEW
Total Monterrey_MT,WATER_RETAIL,Total Monterrey_MT,,,NEEDS_REVIEW
Total _Area 1,EDP_NIELSEN,Total _Area 1,,,NEEDS_REVIEW
Total _Area 2,EDP_NIELSEN,Total _Area 2,,,NEEDS_REVIEW
Total _Area 2.1 Continental,EDP_NIELSEN,Total _Area 2.1 Continental,,,NEEDS_REVIEW
Total _Area 2.2 Golfo,EDP_NIELSEN,Total _Area 2.2 Golfo,,,NEEDS_REVIEW
Total _Area 3,EDP_NIELSEN,Total _Area 3,,,NEEDS_REVIEW
Total _Area 4,EDP_NIELSEN,Total _Area 4,,,NEEDS_REVIEW
Total _Area 5,EDP_NIELSEN,Total _Area 5,,,NEEDS_REVIEW
Total _Area 6,EDP_NIELSEN,Total _Area 6,,,NEEDS_REVIEW
Total _Area 6.1 Peninsula,EDP_NIELSEN,Total _Area 6.1 Peninsula,,,NEEDS_REVIEW
Total _Area 6.2 Sur,EDP_NIELSEN,Total _Area 6.2 Sur,,,NEEDS_REVIEW
Total _Guadalajara,EDP_NIELSEN,Total _Guadalajara,,,NEEDS_REVIEW
Total _Mexico,EDP_NIELSEN,Total _Mexico,,,NEEDS_REVIEW
Total _Monterrey,EDP_NIELSEN,Total _Monterrey,,,NEEDS_REVIEW
Tradicionales Grandes Y Minisupers _Total Mexico,EDP_NIELSEN,Tradicionales Grandes Y Minisupers _Total Mexico,,,NEEDS_REVIEW
Tradicionales Pequenas _Total Mexico,EDP_NIELSEN,Tradicionales Pequenas _Total Mexico,,,NEEDS_REVIEW
