"""market_id""",MRKT_DSC_SHRT,"""hierarchy_level""","""hierarchy_number""","""hierarchy_name""","""hierarchy_column""",nielsen_source_cbu,m1_key,canal_std_m1,region_std_m1,mapping_status,canal_std,region_std
20237857,Autoservicios Surtido Completo Area 1_MT,,,,,WATER_RETAIL,AUTOSERVICIOS SURTIDO COMPLETO AREA 1_MT,AUTOSERVICIO_SURTIDO_COMPLETO,,CONFIRMED,AUTOSERVICIO_SURTIDO_COMPLETO,
20237896,Autoservicios Surtido Completo Area 2_MT,,,,,WATER_RETAIL,AUTOSERVICIOS SURTIDO COMPLETO AREA 2_MT,AUTOSERVICIO_SURTIDO_COMPLETO,,CONFIRMED,AUTOSERVICIO_SURTIDO_COMPLETO,
20237877,Autoservicios Surtido Completo Area 3_MT,,,,,WATER_RETAIL,AUTOSERVICIOS SURTIDO COMPLETO AREA 3_MT,AUTOSERVICIO_SURTIDO_COMPLETO,,CONFIRMED,AUTOSERVICIO_SURTIDO_COMPLETO,
20237867,Autoservicios Surtido Completo Area 4_MT,,,,,WATER_RETAIL,AUTOSERVICIOS SURTIDO COMPLETO AREA 4_MT,AUTOSERVICIO_SURTIDO_COMPLETO,,CONFIRMED,AUTOSERVICIO_SURTIDO_COMPLETO,
20237900,Autoservicios Surtido Completo Area 5_MT,,,,,WATER_RETAIL,AUTOSERVICIOS SURTIDO COMPLETO AREA 5_MT,AUTOSERVICIO_SURTIDO_COMPLETO,,CONFIRMED,AUTOSERVICIO_SURTIDO_COMPLETO,
20237880,Autoservicios Surtido Completo Area 6_MT,,,,,WATER_RETAIL,AUTOSERVICIOS SURTIDO COMPLETO AREA 6_MT,AUTOSERVICIO_SURTIDO_COMPLETO,,CONFIRMED,AUTOSERVICIO_SURTIDO_COMPLETO,
20238092,Autoservicios Surtido Completo_MT,,,,,WATER_RETAIL,AUTOSERVICIOS SURTIDO COMPLETO_MT,AUTOSERVICIO_SURTIDO_COMPLETO,,CONFIRMED,AUTOSERVICIO_SURTIDO_COMPLETO,
20237856,Autoservicios Surtido Extendido Area 1_MT,,,,,WATER_RETAIL,AUTOSERVICIOS SURTIDO EXTENDIDO AREA 1_MT,AUTOSERVICIO_SURTIDO_EXTENDIDO,,CONFIRMED,AUTOSERVICIO_SURTIDO_EXTENDIDO,
20237897,Autoservicios Surtido Extendido Area 2_MT,,,,,WATER_RETAIL,AUTOSERVICIOS SURTIDO EXTENDIDO AREA 2_MT,AUTOSERVICIO_SURTIDO_EXTENDIDO,,CONFIRMED,AUTOSERVICIO_SURTIDO_EXTENDIDO,
20237876,Autoservicios Surtido Extendido Area 3_MT,,,,,WATER_RETAIL,AUTOSERVICIOS SURTIDO EXTENDIDO AREA 3_MT,AUTOSERVICIO_SURTIDO_EXTENDIDO,,CONFIRMED,AUTOSERVICIO_SURTIDO_EXTENDIDO,
20237866,Autoservicios Surtido Extendido Area 4_MT,,,,,WATER_RETAIL,AUTOSERVICIOS SURTIDO EXTENDIDO AREA 4_MT,AUTOSERVICIO_SURTIDO_EXTENDIDO,,CONFIRMED,AUTOSERVICIO_SURTIDO_EXTENDIDO,
20237901,Autoservicios Surtido Extendido Area 5_MT,,,,,WATER_RETAIL,AUTOSERVICIOS SURTIDO EXTENDIDO AREA 5_MT,AUTOSERVICIO_SURTIDO_EXTENDIDO,,CONFIRMED,AUTOSERVICIO_SURTIDO_EXTENDIDO,
20237881,Autoservicios Surtido Extendido Area 6_MT,,,,,WATER_RETAIL,AUTOSERVICIOS SURTIDO EXTENDIDO AREA 6_MT,AUTOSERVICIO_SURTIDO_EXTENDIDO,,CONFIRMED,AUTOSERVICIO_SURTIDO_EXTENDIDO,
20238141,Autoservicios Surtido Extendido_MT,,,,,WATER_RETAIL,AUTOSERVICIOS SURTIDO EXTENDIDO_MT,AUTOSERVICIO_SURTIDO_EXTENDIDO,,CONFIRMED,AUTOSERVICIO_SURTIDO_EXTENDIDO,
20268784,Autoservicios Tampico,,,,,EDP_NIELSEN,AUTOSERVICIOS TAMPICO,AUTOSERVICIO,,CONFIRMED,AUTOSERVICIO,
20268768,Autoservicios Tepic,,,,,EDP_NIELSEN,AUTOSERVICIOS TEPIC,AUTOSERVICIO,,CONFIRMED,AUTOSERVICIO,
20268792,Autoservicios Toluca,,,,,EDP_NIELSEN,AUTOSERVICIOS TOLUCA,AUTOSERVICIO,,CONFIRMED,AUTOSERVICIO,
20268814,Autoservicios Torreon,,,,,EDP_NIELSEN,AUTOSERVICIOS TORREON,AUTOSERVICIO,,CONFIRMED,AUTOSERVICIO,
20268762,Autoservicios Tuxtla Gutierrez,,,,,EDP_NIELSEN,AUTOSERVICIOS TUXTLA GUTIERREZ,AUTOSERVICIO,,CONFIRMED,AUTOSERVICIO,
20268775,Autoservicios Veracruz,,,,,EDP_NIELSEN,AUTOSERVICIOS VERACRUZ,AUTOSERVICIO,,CONFIRMED,AUTOSERVICIO,
20268799,Autoservicios Villahermosa,,,,,EDP_NIELSEN,AUTOSERVICIOS VILLAHERMOSA,AUTOSERVICIO,,CONFIRMED,AUTOSERVICIO,
20237848,C. Moderno Area 1_MT,,,,,WATER_RETAIL,C. MODERNO AREA 1_MT,MODERNO_TOTAL,,CONFIRMED,MODERNO_TOTAL,
20237888,C. Moderno Area 2_MT,,,,,WATER_RETAIL,C. MODERNO AREA 2_MT,MODERNO_TOTAL,,CONFIRMED,MODERNO_TOTAL,
20237868,C. Moderno Area 3_MT,,,,,WATER_RETAIL,C. MODERNO AREA 3_MT,MODERNO_TOTAL,,CONFIRMED,MODERNO_TOTAL,
20237858,C. Moderno Area 4_MT,,,,,WATER_RETAIL,C. MODERNO AREA 4_MT,MODERNO_TOTAL,,CONFIRMED,MODERNO_TOTAL,
20237898,C. Moderno Area 5_MT,,,,,WATER_RETAIL,C. MODERNO AREA 5_MT,MODERNO_TOTAL,,CONFIRMED,MODERNO_TOTAL,
20237878,C. Moderno Area 6_MT,,,,,WATER_RETAIL,C. MODERNO AREA 6_MT,MODERNO_TOTAL,,CONFIRMED,MODERNO_TOTAL,
20237847,C. Moderno T. Mexico_MT,,,,,WATER_RETAIL,C. MODERNO T. MEXICO_MT,MODERNO_TOTAL,,CONFIRMED,MODERNO_TOTAL,
20237869,C. Proximidad Area 3_MT,,,,,WATER_RETAIL,C. PROXIMIDAD AREA 3_MT,PROXIMIDAD,,CONFIRMED,PROXIMIDAD,
20237902,C. Proximidad Area 5_MT,,,,,WATER_RETAIL,C. PROXIMIDAD AREA 5_MT,PROXIMIDAD,,CONFIRMED,PROXIMIDAD,
20237908,C. Proximidad Total Mexico_MT,,,,,WATER_RETAIL,C. PROXIMIDAD TOTAL MEXICO_MT,PROXIMIDAD,,CONFIRMED,PROXIMIDAD,
20266776,Canal Moderno Area 1,,,,,EDP_NIELSEN,CANAL MODERNO AREA 1,MODERNO_TOTAL,,CONFIRMED,MODERNO_TOTAL,
20266772,Canal Moderno Area 2,,,,,EDP_NIELSEN,CANAL MODERNO AREA 2,MODERNO_TOTAL,,CONFIRMED,MODERNO_TOTAL,
20266775,Canal Moderno Area 2.1 Continental,,,,,EDP_NIELSEN,CANAL MODERNO AREA 2.1 CONTINENTAL,MODERNO_TOTAL,,CONFIRMED,MODERNO_TOTAL,
20266780,Canal Moderno Area 2.2 Golfo,,,,,EDP_NIELSEN,CANAL MODERNO AREA 2.2 GOLFO,MODERNO_TOTAL,,CONFIRMED,MODERNO_TOTAL,
20266770,Canal Moderno Area 3,,,,,EDP_NIELSEN,CANAL MODERNO AREA 3,MODERNO_TOTAL,,CONFIRMED,MODERNO_TOTAL,
20266779,Canal Moderno Area 4,,,,,EDP_NIELSEN,CANAL MODERNO AREA 4,MODERNO_TOTAL,,CONFIRMED,MODERNO_TOTAL,
20266774,Canal Moderno Area 5,,,,,EDP_NIELSEN,CANAL MODERNO AREA 5,MODERNO_TOTAL,,CONFIRMED,MODERNO_TOTAL,
20266773,Canal Moderno Area 6,,,,,EDP_NIELSEN,CANAL MODERNO AREA 6,MODERNO_TOTAL,,CONFIRMED,MODERNO_TOTAL,
20266778,Canal Moderno Area 6.1 Peninsula,,,,,EDP_NIELSEN,CANAL MODERNO AREA 6.1 PENINSULA,MODERNO_TOTAL,,CONFIRMED,MODERNO_TOTAL,
20266777,Canal Moderno Area 6.2 Sur,,,,,EDP_NIELSEN,CANAL MODERNO AREA 6.2 SUR,MODERNO_TOTAL,,CONFIRMED,MODERNO_TOTAL,
20266681,Canal Moderno Guadalajara,,,,,EDP_NIELSEN,CANAL MODERNO GUADALAJARA,MODERNO_TOTAL,,CONFIRMED,MODERNO_TOTAL,
20266655,Canal Moderno Monterrey,,,,,EDP_NIELSEN,CANAL MODERNO MONTERREY,MODERNO_TOTAL,,CONFIRMED,MODERNO_TOTAL,
20266771,Canal Moderno Total Mexico,,,,,EDP_NIELSEN,CANAL MODERNO TOTAL MEXICO,MODERNO_TOTAL,,CONFIRMED,MODERNO_TOTAL,
20264562,Canal Tradicional _Area 1,,,,,EDP_NIELSEN,CANAL TRADICIONAL _AREA 1,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264566,Canal Tradicional _Area 2,,,,,EDP_NIELSEN,CANAL TRADICIONAL _AREA 2,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264599,Canal Tradicional _Area 2.1 Continental,,,,,EDP_NIELSEN,CANAL TRADICIONAL _AREA 2.1 CONTINENTAL,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264595,Canal Tradicional _Area 2.2 Golfo,,,,,EDP_NIELSEN,CANAL TRADICIONAL _AREA 2.2 GOLFO,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264551,Canal Tradicional _Area 3,,,,,EDP_NIELSEN,CANAL TRADICIONAL _AREA 3,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264574,Canal Tradicional _Area 4,,,,,EDP_NIELSEN,CANAL TRADICIONAL _AREA 4,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264579,Canal Tradicional _Area 5,,,,,EDP_NIELSEN,CANAL TRADICIONAL _AREA 5,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264556,Canal Tradicional _Area 6,,,,,EDP_NIELSEN,CANAL TRADICIONAL _AREA 6,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264546,Canal Tradicional _Area 6.1 Peninsula,,,,,EDP_NIELSEN,CANAL TRADICIONAL _AREA 6.1 PENINSULA,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264543,Canal Tradicional _Area 6.2 Sur,,,,,EDP_NIELSEN,CANAL TRADICIONAL _AREA 6.2 SUR,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264552,Canal Tradicional _Guadalajara,,,,,EDP_NIELSEN,CANAL TRADICIONAL _GUADALAJARA,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264589,Canal Tradicional _Guadalajara Zona 1,,,,,EDP_NIELSEN,CANAL TRADICIONAL _GUADALAJARA ZONA 1,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264591,Canal Tradicional _Guadalajara Zona 2,,,,,EDP_NIELSEN,CANAL TRADICIONAL _GUADALAJARA ZONA 2,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264590,Canal Tradicional _Guadalajara Zona 3,,,,,EDP_NIELSEN,CANAL TRADICIONAL _GUADALAJARA ZONA 3,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264568,Canal Tradicional _Juarez,,,,,EDP_NIELSEN,CANAL TRADICIONAL _JUAREZ,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264554,Canal Tradicional _Leon,,,,,EDP_NIELSEN,CANAL TRADICIONAL _LEON,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264559,Canal Tradicional _Merida,,,,,EDP_NIELSEN,CANAL TRADICIONAL _MERIDA,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264563,Canal Tradicional _Mexicali,,,,,EDP_NIELSEN,CANAL TRADICIONAL _MEXICALI,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264571,Canal Tradicional _Monterrey,,,,,EDP_NIELSEN,CANAL TRADICIONAL _MONTERREY,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264537,Canal Tradicional _Monterrey Zona 1,,,,,EDP_NIELSEN,CANAL TRADICIONAL _MONTERREY ZONA 1,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264538,Canal Tradicional _Monterrey Zona 2,,,,,EDP_NIELSEN,CANAL TRADICIONAL _MONTERREY ZONA 2,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264536,Canal Tradicional _Monterrey Zona 3,,,,,EDP_NIELSEN,CANAL TRADICIONAL _MONTERREY ZONA 3,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264553,Canal Tradicional _Morelia,,,,,EDP_NIELSEN,CANAL TRADICIONAL _MORELIA,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264576,Canal Tradicional _Puebla,,,,,EDP_NIELSEN,CANAL TRADICIONAL _PUEBLA,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264577,Canal Tradicional _Queretaro,,,,,EDP_NIELSEN,CANAL TRADICIONAL _QUERETARO,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264570,Canal Tradicional _San Luis Potosi,,,,,EDP_NIELSEN,CANAL TRADICIONAL _SAN LUIS POTOSI,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264564,Canal Tradicional _Tijuana,,,,,EDP_NIELSEN,CANAL TRADICIONAL _TIJUANA,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264575,Canal Tradicional _Toluca,,,,,EDP_NIELSEN,CANAL TRADICIONAL _TOLUCA,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264569,Canal Tradicional _Torreon,,,,,EDP_NIELSEN,CANAL TRADICIONAL _TORREON,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264550,Canal Tradicional _Total Mexico,,,,,EDP_NIELSEN,CANAL TRADICIONAL _TOTAL MEXICO,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264587,Canal Tradicional _Vdm Zona 1,,,,,EDP_NIELSEN,CANAL TRADICIONAL _VDM ZONA 1,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264585,Canal Tradicional _Vdm Zona 2,,,,,EDP_NIELSEN,CANAL TRADICIONAL _VDM ZONA 2,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264584,Canal Tradicional _Vdm Zona 3,,,,,EDP_NIELSEN,CANAL TRADICIONAL _VDM ZONA 3,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264586,Canal Tradicional _Vdm Zona 4,,,,,EDP_NIELSEN,CANAL TRADICIONAL _VDM ZONA 4,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264560,Canal Tradicional _Veracruz,,,,,EDP_NIELSEN,CANAL TRADICIONAL _VERACRUZ,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20264558,Canal Tradicional _Villahermosa,,,,,EDP_NIELSEN,CANAL TRADICIONAL _VILLAHERMOSA,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20237875,Grandes Cadenas De Autoservicio Area 3_MT,,,,,WATER_RETAIL,GRANDES CADENAS DE AUTOSERVICIO AREA 3_MT,GRANDES_CADENAS_AUTOSERVICIO,,CONFIRMED,GRANDES_CADENAS_AUTOSERVICIO,
20237899,Grandes Cadenas De Autoservicio Area 5_MT,,,,,WATER_RETAIL,GRANDES CADENAS DE AUTOSERVICIO AREA 5_MT,GRANDES_CADENAS_AUTOSERVICIO,,CONFIRMED,GRANDES_CADENAS_AUTOSERVICIO,
20249288,Grandes Cadenas De Autoservicio Guadalajara_MT,,,,,WATER_RETAIL,GRANDES CADENAS DE AUTOSERVICIO GUADALAJARA_MT,GRANDES_CADENAS_AUTOSERVICIO,,CONFIRMED,GRANDES_CADENAS_AUTOSERVICIO,
20249297,Grandes Cadenas De Autoservicio Monterrey_MT,,,,,WATER_RETAIL,GRANDES CADENAS DE AUTOSERVICIO MONTERREY_MT,GRANDES_CADENAS_AUTOSERVICIO,,CONFIRMED,GRANDES_CADENAS_AUTOSERVICIO,
20237915,Grandes Cadenas De Autoservicio_MT,,,,,WATER_RETAIL,GRANDES CADENAS DE AUTOSERVICIO_MT,GRANDES_CADENAS_AUTOSERVICIO,,CONFIRMED,GRANDES_CADENAS_AUTOSERVICIO,
20112802,MX TOTAL TRADICIONAL,,,,,WATER_RETAIL,MX TOTAL TRADICIONAL,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20249336,Moderno Guadalajara_MT,,,,,WATER_RETAIL,MODERNO GUADALAJARA_MT,MODERNO_TOTAL,,CONFIRMED,MODERNO_TOTAL,
20249324,Moderno Monterrey_MT,,,,,WATER_RETAIL,MODERNO MONTERREY_MT,MODERNO_TOTAL,,CONFIRMED,MODERNO_TOTAL,
20249276,Proximidad Guadalajara_MT,,,,,WATER_RETAIL,PROXIMIDAD GUADALAJARA_MT,PROXIMIDAD,,CONFIRMED,PROXIMIDAD,
20249271,Proximidad Monterrey_MT,,,,,WATER_RETAIL,PROXIMIDAD MONTERREY_MT,PROXIMIDAD,,CONFIRMED,PROXIMIDAD,
20241723,T. Pais Mexico_MT,,,,,WATER_RETAIL,T. PAIS MEXICO_MT,TOTAL_MERCADO,,CONFIRMED,TOTAL_MERCADO,
20266787,TDC + Farmacias Cad + Hard Discounters Area 2,,,,,EDP_NIELSEN,TDC + FARMACIAS CAD + HARD DISCOUNTERS AREA 2,TDC_FARMACIAS_HARD_DISCOUNTERS,,CONFIRMED,TDC_FARMACIAS_HARD_DISCOUNTERS,
20266782,TDC + Farmacias Cad + Hard Discounters Area 3,,,,,EDP_NIELSEN,TDC + FARMACIAS CAD + HARD DISCOUNTERS AREA 3,TDC_FARMACIAS_HARD_DISCOUNTERS,,CONFIRMED,TDC_FARMACIAS_HARD_DISCOUNTERS,
20266789,TDC + Farmacias Cad + Hard Discounters Area 4,,,,,EDP_NIELSEN,TDC + FARMACIAS CAD + HARD DISCOUNTERS AREA 4,TDC_FARMACIAS_HARD_DISCOUNTERS,,CONFIRMED,TDC_FARMACIAS_HARD_DISCOUNTERS,
20266788,TDC + Farmacias Cad + Hard Discounters Area 6,,,,,EDP_NIELSEN,TDC + FARMACIAS CAD + HARD DISCOUNTERS AREA 6,TDC_FARMACIAS_HARD_DISCOUNTERS,,CONFIRMED,TDC_FARMACIAS_HARD_DISCOUNTERS,
20266670,TDC + Farmacias Cad + Hard Discounters Guadalajara,,,,,EDP_NIELSEN,TDC + FARMACIAS CAD + HARD DISCOUNTERS GUADALAJARA,TDC_FARMACIAS_HARD_DISCOUNTERS,,CONFIRMED,TDC_FARMACIAS_HARD_DISCOUNTERS,
20266680,TDC + Farmacias Cad + Hard Discounters Monterrey,,,,,EDP_NIELSEN,TDC + FARMACIAS CAD + HARD DISCOUNTERS MONTERREY,TDC_FARMACIAS_HARD_DISCOUNTERS,,CONFIRMED,TDC_FARMACIAS_HARD_DISCOUNTERS,
20266781,TDC + Farmacias Cad + Hard Discounters Total Mexico,,,,,EDP_NIELSEN,TDC + FARMACIAS CAD + HARD DISCOUNTERS TOTAL MEXICO,TDC_FARMACIAS_HARD_DISCOUNTERS,,CONFIRMED,TDC_FARMACIAS_HARD_DISCOUNTERS,
1163742,TOTAL AUTOS AREA 1 + AREA 2,,,,,PB_NIELSEN,TOTAL AUTOS AREA 1 + AREA 2,AUTOSERVICIO,,CONFIRMED,AUTOSERVICIO,
1163706,TOTAL AUTOS AREA 3 - AREA 6,,,,,PB_NIELSEN,TOTAL AUTOS AREA 3 - AREA 6,AUTOSERVICIO,,CONFIRMED,AUTOSERVICIO,
1163705,TOTAL AUTOS SCANNING MEXICO,,,,,PB_NIELSEN,TOTAL AUTOS SCANNING MEXICO,AUTOSERVICIO_SCANNING,,CONFIRMED,AUTOSERVICIO_SCANNING,
20113042,TRADICIONAL AREA I,,,,,WATER_RETAIL,TRADICIONAL AREA I,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20113053,TRADICIONAL AREA II,,,,,WATER_RETAIL,TRADICIONAL AREA II,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20113060,TRADICIONAL AREA III,,,,,WATER_RETAIL,TRADICIONAL AREA III,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20113034,TRADICIONAL AREA IV,,,,,WATER_RETAIL,TRADICIONAL AREA IV,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20113040,TRADICIONAL AREA V,,,,,WATER_RETAIL,TRADICIONAL AREA V,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20113047,TRADICIONAL AREA VI,,,,,WATER_RETAIL,TRADICIONAL AREA VI,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20113066,TRADICIONAL GUADALAJARA,,,,,WATER_RETAIL,TRADICIONAL GUADALAJARA,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20113057,TRADICIONAL JUAREZ,,,,,WATER_RETAIL,TRADICIONAL JUAREZ,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20113061,TRADICIONAL LEON,,,,,WATER_RETAIL,TRADICIONAL LEON,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20224408,TRADICIONAL MERIDA.,,,,,WATER_RETAIL,TRADICIONAL MERIDA.,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20113045,TRADICIONAL MEXICALI,,,,,WATER_RETAIL,TRADICIONAL MEXICALI,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20113601,TRADICIONAL MEXICO GRANDES,,,,,WATER_RETAIL,TRADICIONAL MEXICO GRANDES,TRADICIONAL_GRANDES_MINISUPERS,,CONFIRMED,TRADICIONAL_GRANDES_MINISUPERS,
20113599,TRADICIONAL MEXICO PEQUENAS,,,,,WATER_RETAIL,TRADICIONAL MEXICO PEQUENAS,TRADICIONAL_PEQUENAS_ESTANQUILLOS,,CONFIRMED,TRADICIONAL_PEQUENAS_ESTANQUILLOS,
20113055,TRADICIONAL MONTERREY,,,,,WATER_RETAIL,TRADICIONAL MONTERREY,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20113064,TRADICIONAL MORELIA,,,,,WATER_RETAIL,TRADICIONAL MORELIA,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20113036,TRADICIONAL PUEBLA,,,,,WATER_RETAIL,TRADICIONAL PUEBLA,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20113039,TRADICIONAL QUERETARO,,,,,WATER_RETAIL,TRADICIONAL QUERETARO,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20113046,TRADICIONAL TIJUANA,,,,,WATER_RETAIL,TRADICIONAL TIJUANA,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20224410,TRADICIONAL TOLUCA.,,,,,WATER_RETAIL,TRADICIONAL TOLUCA.,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20113054,TRADICIONAL TORREON,,,,,WATER_RETAIL,TRADICIONAL TORREON,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20154532,TRADICIONAL VDM,,,,,WATER_RETAIL,TRADICIONAL VDM,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20224402,TRADICIONAL VDM ZONA I,,,,,WATER_RETAIL,TRADICIONAL VDM ZONA I,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20224405,TRADICIONAL VDM ZONA II,,,,,WATER_RETAIL,TRADICIONAL VDM ZONA II,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20224404,TRADICIONAL VDM ZONA III,,,,,WATER_RETAIL,TRADICIONAL VDM ZONA III,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20224403,TRADICIONAL VDM ZONA IV,,,,,WATER_RETAIL,TRADICIONAL VDM ZONA IV,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20224820,TRADICIONAL VERACRUZ.,,,,,WATER_RETAIL,TRADICIONAL VERACRUZ.,TRADICIONAL,,CONFIRMED,TRADICIONAL,
20113052,TRADICIONAL VILLAHERMOSA,,,,,WATER_RETAIL,TRADICIONAL VILLAHERMOSA,TRADICIONAL,,CONFIRMED,TRADICIONAL,
1220900,TRADICIONALES GRANDES Y MINISUPERS TOTAL MEXICO,,,,,WATER_RETAIL,TRADICIONALES GRANDES Y MINISUPERS TOTAL MEXICO,TRADICIONAL_GRANDES_MINISUPERS,,CONFIRMED,TRADICIONAL_GRANDES_MINISUPERS,
1220897,TRADICIONALES PEQUENAS Y ESTANQUILLOS TOTAL MEXICO,,,,,WATER_RETAIL,TRADICIONALES PEQUENAS Y ESTANQUILLOS TOTAL MEXICO,TRADICIONAL_PEQUENAS_ESTANQUILLOS,,CONFIRMED,TRADICIONAL_PEQUENAS_ESTANQUILLOS,
20141656,TRADICONAL MEXICO GDE,,,,,WATER_RETAIL,TRADICONAL MEXICO GDE,TRADICIONAL_GRANDES_MINISUPERS,,CONFIRMED,TRADICIONAL_GRANDES_MINISUPERS,
20241678,Total Area III_MT,,,,,WATER_RETAIL,TOTAL AREA III_MT,TOTAL_MERCADO,,CONFIRMED,TOTAL_MERCADO,
20241647,Total Area II_MT,,,,,WATER_RETAIL,TOTAL AREA II_MT,TOTAL_MERCADO,,CONFIRMED,TOTAL_MERCADO,
20241730,Total Area IV_MT,,,,,WATER_RETAIL,TOTAL AREA IV_MT,TOTAL_MERCADO,,CONFIRMED,TOTAL_MERCADO,
20241677,Total Area I_MT,,,,,WATER_RETAIL,TOTAL AREA I_MT,TOTAL_MERCADO,,CONFIRMED,TOTAL_MERCADO,
20241693,Total Area VI_MT,,,,,WATER_RETAIL,TOTAL AREA VI_MT,TOTAL_MERCADO,,CONFIRMED,TOTAL_MERCADO,
20241713,Total Area V_MT,,,,,WATER_RETAIL,TOTAL AREA V_MT,TOTAL_MERCADO,,CONFIRMED,TOTAL_MERCADO,
1163720,Total Autos Acapulco,,,,,PB_NIELSEN,TOTAL AUTOS ACAPULCO,AUTOSERVICIO,,CONFIRMED,AUTOSERVICIO,
1163710,Total Autos Aguascalientes,,,,,PB_NIELSEN,TOTAL AUTOS AGUASCALIENTES,AUTOSERVICIO,,CONFIRMED,AUTOSERVICIO,
1163743,Total Autos Area 1,,,,,PB_NIELSEN,TOTAL AUTOS AREA 1,AUTOSERVICIO,,CONFIRMED,AUTOSERVICIO,
1163760,Total Autos Area 2,,,,,PB_NIELSEN,TOTAL AUTOS AREA 2,AUTOSERVICIO,,CONFIRMED,AUTOSERVICIO,
1163709,Total Autos Area 3,,,,,PB_NIELSEN,TOTAL AUTOS AREA 3,AUTOSERVICIO,,CONFIRMED,AUTOSERVICIO,
1163718,Total Autos Area 4,,,,,PB_NIELSEN,TOTAL AUTOS AREA 4,AUTOSERVICIO,,CONFIRMED,AUTOSERVICIO,
1163707,Total Autos Area 5,,,,,PB_NIELSEN,TOTAL AUTOS AREA 5,AUTOSERVICIO,,CONFIRMED,AUTOSERVICIO,
1163725,Total Autos Area 6,,,,,PB_NIELSEN,TOTAL AUTOS AREA 6,AUTOSERVICIO,,CONFIRMED,AUTOSERVICIO,
1163749,Total Autos Baja California,,,,,PB_NIELSEN,TOTAL AUTOS BAJA CALIFORNIA,AUTOSERVICIO,,CONFIRMED,AUTOSERVICIO,
20244946,Total Autos Baja California_MT,,,,,PB_NIELSEN,TOTAL AUTOS BAJA CALIFORNIA_MT,AUTOSERVICIO,,CONFIRMED,AUTOSERVICIO,
1163736,Total Autos Campeche,,,,,PB_NIELSEN,TOTAL AUTOS CAMPECHE,AUTOSERVICIO,,CONFIRMED,AUTOSERVICIO,
1163734,Total Autos Cancun,,,,,PB_NIELSEN,TOTAL AUTOS CANCUN,AUTOSERVICIO,,CONFIRMED,AUTOSERVICIO,
