source_system,raw_variant,brand_original,row_count
NIELSEN_WATER_RT,DASANI,DASANI,2
NIELSEN_WATER_RT,DE LOS ANGELES,DE LOS ANGELES,1
NIELSEN_WATER_RT,DEL VALLE,DEL VALLE,28
NIELSEN_WATER_RT,DELAWARE PUNCH,DELAWARE PUNCH,14
NIELSEN_WATER_RT,DELICIAS,DELICIAS,1
NIELSEN_WATER_RT,E-PURA,E-PURA,26
NIELSEN_WATER_RT,E-PURA BEBE,E-PURA BEBE,2
NIELSEN_WATER_RT,E-PURITA,E-PURITA,4
NIELSEN_WATER_RT,EL MEXICANO,EL MEXICANO,2
NIELSEN_WATER_RT,ELECTROPURA,ELECTROPURA,4
NIELSEN_WATER_RT,ENERGIE,ENERGIE,2
NIELSEN_WATER_RT,EVIAN,EVIAN,10
NIELSEN_WATER_RT,FARAON,FARAON,3
NIELSEN_WATER_RT,FESTIN,FESTIN,1
NIELSEN_WATER_RT,FITLINE,FITLINE,1
NIELSEN_WATER_RT,FLORIDA 7,FLORIDA 7,5
NIELSEN_WATER_RT,FRIKO,FRIKO,1
NIELSEN_WATER_RT,FRUT,FRUT,1
NIELSEN_WATER_RT,FRUTI QUEKO,FRUTI QUEKO,8
NIELSEN_WATER_RT,FRUTIER,FRUTIER,2
NIELSEN_WATER_RT,FRUTOS DE VIDA,FRUTOS DE VIDA,3
NIELSEN_WATER_RT,FRUTSI,FRUTSI,11
NIELSEN_WATER_RT,FUENSANTA,FUENSANTA,9
NIELSEN_WATER_RT,FUZE,FUZE,1
NIELSEN_WATER_RT,GERBER,GERBER,33
NIELSEN_WATER_RT,GLACEAU,GLACEAU,5
NIELSEN_WATER_RT,GLACIAL,GLACIAL,2
NIELSEN_WATER_RT,GUD,GUD,2
NIELSEN_WATER_RT,GUGAR,GUGAR,12
NIELSEN_WATER_RT,GUGARIN,GUGARIN,2
NIELSEN_WATER_RT,GYM WATER,GYM WATER,5
NIELSEN_WATER_RT,HARMONY BROOK,HARMONY BROOK,4
NIELSEN_WATER_RT,HAWAIIAN PUNCH,HAWAIIAN PUNCH,5
NIELSEN_WATER_RT,HIDROPURA,HIDROPURA,4
NIELSEN_WATER_RT,INFINIT,INFINIT,1
NIELSEN_WATER_RT,JARRITA,JARRITA,1
NIELSEN_WATER_RT,JERSEY,JERSEY,5
NIELSEN_WATER_RT,JULIGHT,JULIGHT,1
NIELSEN_WATER_RT,JUMEX,JUMEX,89
NIELSEN_WATER_RT,JUMEX FRESH,JUMEX FRESH,11
NIELSEN_WATER_RT,JUMEX MIA,JUMEX MIA,5
NIELSEN_WATER_RT,JUNGHANNS,JUNGHANNS,3
NIELSEN_WATER_RT,KABALA,KABALA,1
NIELSEN_WATER_RT,KING FRUT,KING FRUT,3
NIELSEN_WATER_RT,KOOL-AID,KOOL-AID,7
NIELSEN_WATER_RT,LA JOLLA,LA JOLLA,4
NIELSEN_WATER_RT,LA NORIA,LA NORIA,1
NIELSEN_WATER_RT,LA PUREZA,LA PUREZA,1
NIELSEN_WATER_RT,LALA,LALA,17
NIELSEN_WATER_RT,LAS BRISAS,LAS BRISAS,4
NIELSEN_WATER_RT,LAS PUENTES,LAS PUENTES,1
NIELSEN_WATER_RT,LEON,LEON,2
NIELSEN_WATER_RT,LOS 19 HERMANOS,LOS 19 HERMANOS,18
NIELSEN_WATER_RT,LOS ALPES,LOS ALPES,2
NIELSEN_WATER_RT,LYDER,LYDER,1
NIELSEN_WATER_RT,MANANTIAL,MANANTIAL,1
NIELSEN_WATER_RT,MINUTE MAID,MINUTE MAID,10
NIELSEN_WATER_RT,MISTER Q,MISTER Q,3
NIELSEN_WATER_RT,MONDARIZ,MONDARIZ,1
NIELSEN_WATER_RT,NATURES HEART,NATURES HEART,3
NIELSEN_WATER_RT,NIAGARA,NIAGARA,6
NIELSEN_WATER_RT,NOSSO COCO,NOSSO COCO,5
NIELSEN_WATER_RT,NOVALIV,NOVALIV,12
NIELSEN_WATER_RT,OASIS,OASIS,11
NIELSEN_WATER_RT,OCEAN SPRAY,OCEAN SPRAY,2
NIELSEN_WATER_RT,OSO POKY,OSO POKY,4
NIELSEN_WATER_RT,OTHERS MARCA,OTHERS MARCA,809
NIELSEN_WATER_RT,OYE,OYE,2
NIELSEN_WATER_RT,PATO PASCUAL,PATO PASCUAL,2
NIELSEN_WATER_RT,PENA PURA,PENA PURA,4
NIELSEN_WATER_RT,PL,PL,4
NIELSEN_WATER_RT,POWER PUNCH,POWER PUNCH,6
NIELSEN_WATER_RT,POWERADE,POWERADE,4
NIELSEN_WATER_RT,PREMIER,PREMIER,8
NIELSEN_WATER_RT,PROPEL,PROPEL,2
NIELSEN_WATER_RT,PULPY,PULPY,2
NIELSEN_WATER_RT,PURA SOL,PURA SOL,3
NIELSEN_WATER_RT,PURE LIFE,PURE LIFE,2
NIELSEN_WATER_RT,PUREZA VITAL,PUREZA VITAL,28
NIELSEN_WATER_RT,PUREZA VITAL KIDS,PUREZA VITAL KIDS,2
NIELSEN_WATER_RT,PURISIMA,PURISIMA,3
NIELSEN_WATER_RT,ROCIO,ROCIO,3
NIELSEN_WATER_RT,SABOR X,SABOR X,3
NIELSEN_WATER_RT,SABOREX,SABOREX,1
NIELSEN_WATER_RT,SAFARI,SAFARI,5
NIELSEN_WATER_RT,SAN JUDAS TADEO,SAN JUDAS TADEO,6
NIELSEN_WATER_RT,SANTA MARIA COAHUILA,SANTA MARIA COAHUILA,4
NIELSEN_WATER_RT,SANTA MONICA,SANTA MONICA,2
NIELSEN_WATER_RT,SANTORINI,SANTORINI,8
NIELSEN_WATER_RT,SELLO ROJO,SELLO ROJO,15
NIELSEN_WATER_RT,SIERRA AZUL,SIERRA AZUL,10
NIELSEN_WATER_RT,SKARCH,SKARCH,16
NIELSEN_WATER_RT,SNAPPLE,SNAPPLE,3
NIELSEN_WATER_RT,SOLEM,SOLEM,5
NIELSEN_WATER_RT,SONRISA,SONRISA,1
NIELSEN_WATER_RT,SPARKLETTS,SPARKLETTS,5
NIELSEN_WATER_RT,STA. MARIA -NESTLE-,STA. MARIA -NESTLE-,22
NIELSEN_WATER_RT,SUN LIGHT,SUN LIGHT,2
NIELSEN_WATER_RT,SUNNY DELIGHT,SUNNY DELIGHT,5
NIELSEN_WATER_RT,SUPER STAR,SUPER STAR,5
NIELSEN_WATER_RT,TAMPICO,TAMPICO,25
NIELSEN_WATER_RT,TROPIFRUT,TROPIFRUT,8
NIELSEN_WATER_RT,VALLE FRUT,VALLE FRUT,39
NIELSEN_WATER_RT,VICTORIA,VICTORIA,7
NIELSEN_WATER_RT,VIKA 8.5,VIKA 8.5,2
NIELSEN_WATER_RT,VILLA DE PATOS,VILLA DE PATOS,2
NIELSEN_WATER_RT,VIRY,VIRY,2
NIELSEN_WATER_RT,VOSS,VOSS,6
NIELSEN_WATER_RT,WELCH'S,WELCH'S,3
NIELSEN_WATER_RT,WINKY,WINKY,4
NIELSEN_WATER_RT,XALLAPAN,XALLAPAN,3
NIELSEN_WATER_RT,YUKAI,YUKAI,2
NIELSEN_WATER_RT,ZAMBA,ZAMBA,8
NIELSEN_WATER_RT,ZOE,ZOE,11
NIELSEN_WATER_RT,ZUBBA,ZUBBA,12
NIELSEN_WATER_ST,A DE COCO,A DE COCO,8
NIELSEN_WATER_ST,ACAPULCO,ACAPULCO,2
NIELSEN_WATER_ST,ACAPULCOCO,ACAPULCOCO,10
NIELSEN_WATER_ST,AGA PUREZA,AGA PUREZA,7
NIELSEN_WATER_ST,AGUAFIEL,AGUAFIEL,23
NIELSEN_WATER_ST,AGUAS FRESCAS,AGUAS FRESCAS,5
NIELSEN_WATER_ST,AGUITAS,AGUITAS,30
NIELSEN_WATER_ST,AL DIA,AL DIA,7
NIELSEN_WATER_ST,ALPINA,ALPINA,2
NIELSEN_WATER_ST,AQUA,AQUA,3
NIELSEN_WATER_ST,AQUA PURA,AQUA PURA,1
NIELSEN_WATER_ST,ARIZONA,ARIZONA,35
NIELSEN_WATER_ST,ARROWHEAD,ARROWHEAD,8
NIELSEN_WATER_ST,AURORA,AURORA,2
NIELSEN_WATER_ST,AWA,AWA,7
NIELSEN_WATER_ST,BAVIEN,BAVIEN,4
NIELSEN_WATER_ST,BE LIGHT,BE LIGHT,35
NIELSEN_WATER_ST,BEAUTY DRINK,BEAUTY DRINK,1
NIELSEN_WATER_ST,BEBERE FRUT,BEBERE FRUT,15
NIELSEN_WATER_ST,BIG,BIG,15
NIELSEN_WATER_ST,BIG AQUA VITAL,BIG AQUA VITAL,7
NIELSEN_WATER_ST,BLANQUITA,BLANQUITA,13
NIELSEN_WATER_ST,BOING,BOING,96
NIELSEN_WATER_ST,BONAFINA,BONAFINA,34
NIELSEN_WATER_ST,BONAFONT,BONAFONT,331
NIELSEN_WATER_ST,BONLATTI,BONLATTI,1
NIELSEN_WATER_ST,CACTUS,CACTUS,7
NIELSEN_WATER_ST,CALAHUA,CALAHUA,4
NIELSEN_WATER_ST,CAPRISUN,CAPRISUN,23
NIELSEN_WATER_ST,CASCADA,CASCADA,2
NIELSEN_WATER_ST,CHAPARRITA,CHAPARRITA,5
NIELSEN_WATER_ST,CHECHI,CHECHI,3
NIELSEN_WATER_ST,CHIQUITA,CHIQUITA,1
NIELSEN_WATER_ST,CIEL,CIEL,97
NIELSEN_WATER_ST,CLIGHT,CLIGHT,1
NIELSEN_WATER_ST,COCO NIAU,COCO NIAU,2
NIELSEN_WATER_ST,CRISTAL,CRISTAL,18
NIELSEN_WATER_ST,CRYSPURA,CRYSPURA,7
NIELSEN_WATER_ST,CRYSTAL,CRYSTAL,3
NIELSEN_WATER_ST,DE LOS ANGELES,DE LOS ANGELES,1
NIELSEN_WATER_ST,DEL VALLE,DEL VALLE,27
NIELSEN_WATER_ST,DELAWARE PUNCH,DELAWARE PUNCH,8
NIELSEN_WATER_ST,DUCOCO,DUCOCO,2
NIELSEN_WATER_ST,E-PURA,E-PURA,39
NIELSEN_WATER_ST,E-PURA BEBE,E-PURA BEBE,2
NIELSEN_WATER_ST,E-PURITA,E-PURITA,15
NIELSEN_WATER_ST,EL MEXICANO,EL MEXICANO,4
NIELSEN_WATER_ST,ELECTROPURA,ELECTROPURA,9
NIELSEN_WATER_ST,ENERGIE,ENERGIE,1
NIELSEN_WATER_ST,EVIAN,EVIAN,17
NIELSEN_WATER_ST,FARAON,FARAON,4
NIELSEN_WATER_ST,FESTIN,FESTIN,1
NIELSEN_WATER_ST,FITLINE,FITLINE,1
NIELSEN_WATER_ST,FLORIDA 7,FLORIDA 7,18
NIELSEN_WATER_ST,FOCO,FOCO,2
NIELSEN_WATER_ST,FRIKO,FRIKO,5
NIELSEN_WATER_ST,FRUTI QUEKO,FRUTI QUEKO,14
NIELSEN_WATER_ST,FRUTIER,FRUTIER,11
NIELSEN_WATER_ST,FRUTOS DE VIDA,FRUTOS DE VIDA,3
NIELSEN_WATER_ST,FRUTSI,FRUTSI,22
NIELSEN_WATER_ST,FUENSANTA,FUENSANTA,10
NIELSEN_WATER_ST,GERBER,GERBER,66
NIELSEN_WATER_ST,GLACEAU,GLACEAU,22
NIELSEN_WATER_ST,GLACIAL,GLACIAL,2
NIELSEN_WATER_ST,GUD,GUD,2
NIELSEN_WATER_ST,GUGAR,GUGAR,2
NIELSEN_WATER_ST,GYM WATER,GYM WATER,2
NIELSEN_WATER_ST,HARMONY BROOK,HARMONY BROOK,6
NIELSEN_WATER_ST,HAWAIIAN PUNCH,HAWAIIAN PUNCH,4
NIELSEN_WATER_ST,INFINIT,INFINIT,1
NIELSEN_WATER_ST,JERSEY,JERSEY,5
NIELSEN_WATER_ST,JULIGHT,JULIGHT,2
NIELSEN_WATER_ST,JUMEX,JUMEX,193
NIELSEN_WATER_ST,JUMEX FRESH,JUMEX FRESH,20
NIELSEN_WATER_ST,JUMEX MIA,JUMEX MIA,4
NIELSEN_WATER_ST,JUNGHANNS,JUNGHANNS,2
NIELSEN_WATER_ST,KING FRUT,KING FRUT,2
NIELSEN_WATER_ST,KOOL-AID,KOOL-AID,13
NIELSEN_WATER_ST,LA JOLLA,LA JOLLA,3
NIELSEN_WATER_ST,LALA,LALA,14
NIELSEN_WATER_ST,LAS BRISAS,LAS BRISAS,3
NIELSEN_WATER_ST,LEON,LEON,2
NIELSEN_WATER_ST,LOS 19 HERMANOS,LOS 19 HERMANOS,5
NIELSEN_WATER_ST,LOS ALPES,LOS ALPES,3
NIELSEN_WATER_ST,MINUTE MAID,MINUTE MAID,15
NIELSEN_WATER_ST,MISTER Q,MISTER Q,2
NIELSEN_WATER_ST,MONDARIZ,MONDARIZ,1
NIELSEN_WATER_ST,NATURES HEART,NATURES HEART,3
NIELSEN_WATER_ST,NIAGARA,NIAGARA,11
NIELSEN_WATER_ST,NOSSO COCO,NOSSO COCO,4
NIELSEN_WATER_ST,NOVALIV,NOVALIV,13
NIELSEN_WATER_ST,OASIS,OASIS,1
NIELSEN_WATER_ST,OSO POKY,OSO POKY,8
NIELSEN_WATER_ST,OTHERS MARCA,OTHERS MARCA,951
NIELSEN_WATER_ST,OYE,OYE,6
NIELSEN_WATER_ST,PENA PURA,PENA PURA,3
NIELSEN_WATER_ST,PL,PL,0
NIELSEN_WATER_ST,POWER PUNCH,POWER PUNCH,2
NIELSEN_WATER_ST,POWERADE,POWERADE,3
NIELSEN_WATER_ST,PREMIER,PREMIER,4
NIELSEN_WATER_ST,PULPY,PULPY,6
NIELSEN_WATER_ST,PURA SOL,PURA SOL,1
NIELSEN_WATER_ST,PURE LIFE,PURE LIFE,1
NIELSEN_WATER_ST,PUREZA VITAL,PUREZA VITAL,39
NIELSEN_WATER_ST,PUREZA VITAL KIDS,PUREZA VITAL KIDS,17
NIELSEN_WATER_ST,PURISIMA,PURISIMA,2
NIELSEN_WATER_ST,ROCIO,ROCIO,1
NIELSEN_WATER_ST,SABOR X,SABOR X,6
NIELSEN_WATER_ST,SABOREX,SABOREX,1
NIELSEN_WATER_ST,SAN JUDAS TADEO,SAN JUDAS TADEO,4
NIELSEN_WATER_ST,SANTA MARIA COAHUILA,SANTA MARIA COAHUILA,2
NIELSEN_WATER_ST,SANTA MONICA,SANTA MONICA,4
NIELSEN_WATER_ST,SANTORINI,SANTORINI,5
NIELSEN_WATER_ST,SELLO ROJO,SELLO ROJO,44
NIELSEN_WATER_ST,SHANDY,SHANDY,1
NIELSEN_WATER_ST,SIERRA AZUL,SIERRA AZUL,7
NIELSEN_WATER_ST,SKARCH,SKARCH,20
NIELSEN_WATER_ST,SNAPPLE,SNAPPLE,3
NIELSEN_WATER_ST,SOLEM,SOLEM,19
NIELSEN_WATER_ST,SONRISA,SONRISA,3
NIELSEN_WATER_ST,SPARKLETTS,SPARKLETTS,9
NIELSEN_WATER_ST,STA. MARIA -NESTLE-,STA. MARIA -NESTLE-,30
NIELSEN_WATER_ST,SUN LIGHT,SUN LIGHT,1
NIELSEN_WATER_ST,SUNNY DELIGHT,SUNNY DELIGHT,10
NIELSEN_WATER_ST,SUPER STAR,SUPER STAR,1
NIELSEN_WATER_ST,TAMPICO,TAMPICO,30
NIELSEN_WATER_ST,TROPIFRUT,TROPIFRUT,7
NIELSEN_WATER_ST,VALLE FRUT,VALLE FRUT,59
NIELSEN_WATER_ST,VICTORIA,VICTORIA,3
NIELSEN_WATER_ST,VIKA 8.5,VIKA 8.5,3
NIELSEN_WATER_ST,VILLA DE PATOS,VILLA DE PATOS,3
NIELSEN_WATER_ST,VIRY,VIRY,2
NIELSEN_WATER_ST,VOSS,VOSS,7
NIELSEN_WATER_ST,WELCH'S,WELCH'S,5
NIELSEN_WATER_ST,WINKY,WINKY,5
NIELSEN_WATER_ST,XALLAPAN,XALLAPAN,2
NIELSEN_WATER_ST,YUKAI,YUKAI,2
NIELSEN_WATER_ST,ZAMBA,ZAMBA,3
NIELSEN_WATER_ST,ZOE,ZOE,20
NIELSEN_WATER_ST,ZUBBA,ZUBBA,6
SELL_IN,25 AÑOS,25 Años,7
SELL_IN,2PACK BLANCO,2Pack Blanco,1
SELL_IN,2PACK NEGRO,2Pack Negro,1
SELL_IN,ACTIVIA,ACTIVIA,335
SELL_IN,AGA,Aga,4
SELL_IN,AGA 20 LTS,Aga 20 Lts,3
SELL_IN,AGUA NATURAL,Agua Natural,27
SELL_IN,AIRIS,Airis,1
SELL_IN,ALCANCIA,Alcancia,2
SELL_IN,AQUAPURA,AQUAPURA,3
SELL_IN,ARCOIRIS,Arcoiris,1
SELL_IN,AZUL BONAFONT,Azul Bonafont,1
SELL_IN,BADOIT,BADOIT,17
SELL_IN,BASES,Bases,42
SELL_IN,BEBEDERO,Bebedero,1
SELL_IN,BENEGASTRO,BENEGASTRO,17
SELL_IN,BFT 11 LTS,Bft 11 Lts,2
SELL_IN,BFT 20 LTS,Bft 20 Lts,1
SELL_IN,BOMBA,Bomba,12
SELL_IN,BONAFONT,Bonafont,3
SELL_IN,BONAFONT,BONAFONT,274
SELL_IN,BONAFONT JUGO,BONAFONT JUGO,301
SELL_IN,BONAFONT KIDS,BONAFONT KIDS,151
SELL_IN,BONAFONT KIDS NATURAL,BONAFONT KIDS NATURAL,5
SELL_IN,BONAFONT SER,BONAFONT SER,10
SELL_IN,BOTANERO,Botanero,1
SELL_IN,BOTELLA AGA,Botella Aga,13
SELL_IN,BOWLS,Bowls,1
SELL_IN,BUTTER,BUTTER,1
SELL_IN,CAFE,Cafe,2
SELL_IN,CARRERA,Carrera,2
SELL_IN,CERAMICA,Ceramica,1
SELL_IN,CIEL,Ciel,1
SELL_IN,CODISTRIBUCION,CODISTRIBUCION,338
SELL_IN,COLORS & FLAVOURS,COLORS & FLAVOURS,3
SELL_IN,COSMETIQUERA,cosmetiquera,1
SELL_IN,DAIRY DANONE FRANCE,Dairy Danone France,1
SELL_IN,DAIRY DANONE MEXICO,DAIRY DANONE MEXICO,419
SELL_IN,DAN'UP,DAN'UP,184
SELL_IN,DANAO,DANAO,1
SELL_IN,DANETTE,DANETTE,96
SELL_IN,DANMIX,DANMIX,30
SELL_IN,DANONE,Danone,6
SELL_IN,DANONE CREME,DANONE CREME,11
SELL_IN,DANONE HERSHEYS,DANONE HERSHEYS,3
SELL_IN,DANONE YOGHURT,DANONE YOGHURT,463
SELL_IN,DANONINO,DANONINO,277
SELL_IN,DANY,DANY,108
SELL_IN,DELIGHT,DELIGHT,18
SELL_IN,DESTILADA,Destilada,2
SELL_IN,DISNEY,Disney,5
SELL_IN,DISPENSERS,Dispensers,8
SELL_IN,ESPECIERO,Especiero,3
SELL_IN,EVIAN,EVIAN,143
SELL_IN,FERRARELLE,FERRARELLE,4
SELL_IN,FLEXIBLES,FLEXIBLES,2
SELL_IN,FONTAINE,Fontaine,2
SELL_IN,FRESH,Fresh,1
SELL_IN,FRIDA,Frida,2
SELL_IN,FRIJOLES,Frijoles,3
SELL_IN,FRUIX,FRUIX,14
SELL_IN,GRANEL,Granel,3
SELL_IN,HERSHEYS,HERSHEYS,1
SELL_IN,ICE AGE,Ice Age,1
SELL_IN,INFANTIL,Infantil,1
SELL_IN,JARRA,Jarra,11
SELL_IN,JUIZZY,Juizzy,36
SELL_IN,KIDS,Kids,10
SELL_IN,KINDER,KINDER,145
SELL_IN,KUNG FU PANDA,Kung Fu Panda,1
SELL_IN,KUYEN KAAT,KUYEN KAAT,1
SELL_IN,LAPICERA,Lapicera,1
SELL_IN,LEVITE,LEVITE,344
SELL_IN,LEVITE,Levite,19
SELL_IN,LIBRO NAVIDEÑO,libro navideño,1
SELL_IN,LICUAMIX,LICUAMIX,3
SELL_IN,LONCHERA,Lonchera,6
SELL_IN,METALICO,Metalico,6
SELL_IN,MILK POWDERS,MILK POWDERS,1
SELL_IN,MINERALIZADA,Mineralizada,6
SELL_IN,MUNDIAL,Mundial,3
SELL_IN,NANO,Nano,1
SELL_IN,NATURAL,NATURAL,3
SELL_IN,NATURILLAS,Naturillas,1
SELL_IN,OCEAN SPRAY,OCEAN SPRAY,29
SELL_IN,OIKOS,OIKOS,137
SELL_IN,OTHERS,OTHERS,233
SELL_IN,PALAS,Palas,1
SELL_IN,PATRIO,Patrio,1
SELL_IN,PLASTIC BOTTLE,PLASTIC BOTTLE,2
SELL_IN,PLAYERA MUNDIAL,playera mundial,2
SELL_IN,POLAR,Polar,2
SELL_IN,PORTAVASOS,portavasos,2
SELL_IN,POUCH,Pouch,4
SELL_IN,PRIMAVERA,Primavera,1
SELL_IN,PRIVADA,PRIVADA,46
SELL_IN,PRODUCTOS DESCONTINUADOS,Productos Descontinuados,229
SELL_IN,PROMO,PROMO,13
SELL_IN,PROMO,Promo,1
SELL_IN,PUREZA AGA,PUREZA AGA,14
SELL_IN,REFRACTARIOS,Refractarios,2
SELL_IN,RETO,Reto,2
SELL_IN,SABOR FRESA,SABOR FRESA,1
SELL_IN,SABOR HORCHATA,SABOR HORCHATA,1
SELL_IN,SABOR JAMAICA,SABOR JAMAICA,1
SELL_IN,SABOR LIMON,SABOR LIMON,1
SELL_IN,SABOR NARANJA,SABOR NARANJA,1
SELL_IN,SALMON BONAFONT,Salmon Bonafont,4
SELL_IN,SER PURA,Ser Pura,4
SELL_IN,SILK,Silk,1
SELL_IN,SILK,SILK,417
SELL_IN,SILK ORIG 946ML,SILK ORIG 946ML,1
SELL_IN,SILKCHOCO190ML,SILKCHOCO190ML,2
SELL_IN,SO DELICIOUS,SO DELICIOUS,1
SELL_IN,SPORT,Sport,1
SELL_IN,STAR WARS,Star Wars,5
SELL_IN,STOK,STOK,4
SELL_IN,TABLAS,Tablas,1
SELL_IN,TAZAS,Tazas,1
SELL_IN,TERMO,Termo,114
SELL_IN,TOALLAS,Toallas,1
SELL_IN,TUPPER,Tupper,3
SELL_IN,TÉ BONAFONT,TÉ BONAFONT,7
SELL_IN,ULTRAPURA,Ultrapura,5
SELL_IN,UTENSILIOS,Utensilios,1
SELL_IN,VAJILLA,Vajilla,7
SELL_IN,VASOS,Vasos,12
SELL_IN,VITALINEA,VITALINEA,115
SELL_IN,VOLVIC,VOLVIC,9
SELL_IN,WATER BONAFONT,WATER BONAFONT,5
SELL_IN,WATER INFINIT,WATER INFINIT,6
SELL_IN,WMW,Wmw,1
SELL_IN,YOPRO,YOPRO,15
SELL_OUT,ACTIVIA,ACTIVIA,180
SELL_OUT,ADES,ADES,2
SELL_OUT,AGUAS FRESCAS,AGUAS FRESCAS,105
SELL_OUT,BADOIT,BADOIT,5
SELL_OUT,BEC,BEC,44
SELL_OUT,BENEGASTRO,BENEGASTRO,14
SELL_OUT,BONAFONT,BONAFONT,166
SELL_OUT,BONAFONT KIDS,BONAFONT KIDS,71
SELL_OUT,BONAFONT MINERAL,BONAFONT MINERAL,5
SELL_OUT,BONAFONT SER,BONAFONT SER,6
SELL_OUT,CHILCHOTA,CHILCHOTA,19
SELL_OUT,DANETTE,DANETTE,60
SELL_OUT,DANFRUT,DANFRUT,4
SELL_OUT,DANMIX,DANMIX,17
SELL_OUT,DANONE,DANONE,283
SELL_OUT,DANONE FREE,DANONE FREE,5
SELL_OUT,DANONINO,DANONINO,136
SELL_OUT,DANUP,DANUP,82
SELL_OUT,DANY,DANY,55
SELL_OUT,DELIGHT,DELIGHT,22
SELL_OUT,EVIAN,EVIAN,43
SELL_OUT,FRUIX,FRUIX,12
SELL_OUT,HERSHEYS,HERSHEYS,3
SELL_OUT,INACTIVO,INACTIVO,2
SELL_OUT,INFINIT WATER,INFINIT WATER,3
SELL_OUT,JUIZZY,JUIZZY,35
SELL_OUT,LEVITE,LEVITE,153
SELL_OUT,LICUAMIX,LICUAMIX,3
SELL_OUT,LIGERI,LIGERI,2
SELL_OUT,MEMBERS MARK,MEMBERS MARK,3
SELL_OUT,NA,NA,2
SELL_OUT,OCEAN SPRAY,OCEAN SPRAY,32
SELL_OUT,OIKOS,OIKOS,105
SELL_OUT,OIKOS UHT,OIKOS UHT,2
SELL_OUT,OTROS,OTROS,11
SELL_OUT,PUREZA AGA,PUREZA AGA,9
SELL_OUT,SILK,SILK,148
SELL_OUT,SO DELICIOUS,SO DELICIOUS,7
SELL_OUT,STOK COLD BREW,STOK COLD BREW,1
SELL_OUT,TE BONAFONT,TE BONAFONT,3
SELL_OUT,VITALINEA,VITALINEA,80
SELL_OUT,YOPRO,YOPRO,13
WASTE,0,0,9054
WASTE,ACTIVIA,ACTIVIA,666427
WASTE,BENEG,BENEG,13036
WASTE,BENEGASTRO,BENEGASTRO,96593
WASTE,DAIRY,DAIRY,229
WASTE,DANETTE,DANETTE,653101
WASTE,DANISSIMO,DANISSIMO,89
WASTE,DANMIX,DANMIX,167199
WASTE,DANMMIX,DANMMIX,543
WASTE,DANONE,DANONE,1901122
WASTE,DANONE HERSHEYS,DANONE HERSHEYS,2242
WASTE,DANONE YOGHURT,DANONE YOGHURT,4
WASTE,DANONINO,DANONINO,956616
WASTE,DANONINOLIQUIDO,DANONINOLIQUIDO,6571
WASTE,DANUP,DANUP,309552
WASTE,DANY,DANY,775224
WASTE,DELIGHT,DELIGHT,11215
WASTE,HERSHEYS,HERSHEYS,2897
WASTE,MULTI,MULTI,75
WASTE,OCEAN,OCEAN,97
WASTE,OCEAN SPRAY,OCEAN SPRAY,137937
WASTE,OIKOS,OIKOS,998373
WASTE,SILK,SILK,310739
WASTE,SO DELICIOUS,SO DELICIOUS,105
WASTE,VITALINEA,VITALINEA,147321
WASTE,YO PRO,YO PRO,1373
