source_system,raw_variant,brand_original,row_count,coverage_status
NIELSEN_PB,CALPIS,CALPIS,1,UNMAPPED
NIELSEN_PB,CARNATION,CARNATION,5,UNMAPPED
NIELSEN_PB,CHOBANI,CHOBANI,10,UNMAPPED
NIELSEN_PB,CONDORELLI,CONDORELLI,1,UNMAPPED
NIELSEN_PB,DEL VALLE,DEL VALLE,1,UNMAPPED
NIELSEN_PB,ELMHURST,ELMHURST,13,UNMAPPED
NIELSEN_PB,ESSENTIAL WAITROSE,ESSENTIAL WAITROSE,2,UNMAPPED
NIELSEN_PB,GOOD KARMA,GOOD KARMA,2,UNMAPPED
NIELSEN_PB,GRANVITA,GRANVITA,2,UNMAPPED
NIELSEN_PB,GUD,GUD,19,UNMAPPED
NIELSEN_PB,HAPPY DAY,HAPPY DAY,2,UNMAPPED
NIELSEN_PB,HEARTBEST,HEARTBEST,9,UNMAPPED
NIELSEN_PB,HERDEZ,HERDEZ,1,UNMAPPED
NIELSEN_PB,ISOLA BIO,ISOLA BIO,5,UNMAPPED
NIELSEN_PB,LA CASA DEL JUGO,LA CASA DEL JUGO,1,UNMAPPED
NIELSEN_PB,LALA VITA,LALA VITA,16,UNMAPPED
NIELSEN_PB,LEOLI,LEOLI,2,UNMAPPED
NIELSEN_PB,MALK,MALK,2,UNMAPPED
NIELSEN_PB,MAMMA CHIA,MAMMA CHIA,2,UNMAPPED
NIELSEN_PB,MANDOR,MANDOR,2,UNMAPPED
NIELSEN_PB,MARIANI,MARIANI,3,UNMAPPED
NIELSEN_PB,MILKADAMIA,MILKADAMIA,5,UNMAPPED
NIELSEN_PB,MOOALA,MOOALA,10,UNMAPPED
NIELSEN_PB,MW POLAR,MW POLAR,1,UNMAPPED
NIELSEN_PB,N JOY BRAND,N JOY BRAND,2,UNMAPPED
NIELSEN_PB,NATUR ALL,NATUR ALL,3,UNMAPPED
NIELSEN_PB,NATURAL GOOD SHAPE,NATURAL GOOD SHAPE,1,UNMAPPED
NIELSEN_PB,NATURALS,NATURALS,1,UNMAPPED
NIELSEN_PB,NATURES HEART,NATURES HEART,43,UNMAPPED
NIELSEN_PB,NOTMILK,NOTMILK,15,UNMAPPED
NIELSEN_PB,OAT WORLD,OAT WORLD,4,UNMAPPED
NIELSEN_PB,OATLY,OATLY,7,UNMAPPED
NIELSEN_PB,OKKO SUPER FOODS,OKKO SUPER FOODS,1,UNMAPPED
NIELSEN_PB,PACIFIC,PACIFIC,14,UNMAPPED
NIELSEN_PB,PEARL,PEARL,2,UNMAPPED
NIELSEN_PB,PL,PL,1,UNMAPPED
NIELSEN_PB,PLANT,PLANT,4,UNMAPPED
NIELSEN_PB,PLANT FOLK,PLANT FOLK,4,UNMAPPED
NIELSEN_PB,PROVAMEL,PROVAMEL,1,UNMAPPED
NIELSEN_PB,PURE,PURE,1,UNMAPPED
NIELSEN_PB,REAL NATURAL,REAL NATURAL,6,UNMAPPED
NIELSEN_PB,RICE DREAM,RICE DREAM,2,UNMAPPED
NIELSEN_PB,RIPPLE,RIPPLE,7,UNMAPPED
NIELSEN_PB,ROCKVIEW,ROCKVIEW,4,UNMAPPED
NIELSEN_PB,RUDE HEALTH,RUDE HEALTH,3,UNMAPPED
NIELSEN_PB,SAN MIGUEL,SAN MIGUEL,1,UNMAPPED
NIELSEN_PB,SILK,SILK,91,CONFIRMED
NIELSEN_PB,SIN MARCA,SIN MARCA,2,UNMAPPED
NIELSEN_PB,SO DELICIOUS,SO DELICIOUS,5,CONFIRMED
NIELSEN_PB,SOLE,SOLE,3,UNMAPPED
NIELSEN_PB,SOY,SOY,5,UNMAPPED
NIELSEN_PB,SOYALAC,SOYALAC,1,UNMAPPED
NIELSEN_PB,SOYAPAC,SOYAPAC,1,UNMAPPED
NIELSEN_PB,THAI,THAI,1,UNMAPPED
NIELSEN_PB,THAI COCO,THAI COCO,4,UNMAPPED
NIELSEN_PB,THAI HERITAGE,THAI HERITAGE,2,UNMAPPED
NIELSEN_PB,THAI KITCHEN,THAI KITCHEN,1,UNMAPPED
NIELSEN_PB,TWO BEARS,TWO BEARS,4,UNMAPPED
NIELSEN_PB,UTEKI,UTEKI,1,UNMAPPED
NIELSEN_PB,VILLA DE PATOS,VILLA DE PATOS,1,UNMAPPED
NIELSEN_PB,WEST SOY,WEST SOY,1,UNMAPPED
NIELSEN_PB,WILD HARVEST,WILD HARVEST,1,UNMAPPED
NIELSEN_PB,YOPRO,YOPRO,1,CONFIRMED
NIELSEN_PB,YUMMA AVOCADO,YUMMA AVOCADO,1,UNMAPPED
NIELSEN_WATER_RT,A DE COCO,A DE COCO,6,UNMAPPED
NIELSEN_WATER_RT,ACAPULCO,ACAPULCO,3,UNMAPPED
NIELSEN_WATER_RT,ACAPULCOCO,ACAPULCOCO,5,UNMAPPED
NIELSEN_WATER_RT,AGA PUREZA,AGA PUREZA,9,CONFIRMED
NIELSEN_WATER_RT,AGUA AZUL,AGUA AZUL,3,UNMAPPED
NIELSEN_WATER_RT,AGUA PURA,AGUA PURA,2,UNMAPPED
NIELSEN_WATER_RT,AGUAFIEL,AGUAFIEL,20,UNMAPPED
NIELSEN_WATER_RT,AGUAS FRESCAS,AGUAS FRESCAS,2,CONFIRMED
NIELSEN_WATER_RT,AGUITAS,AGUITAS,2,UNMAPPED
NIELSEN_WATER_RT,AL DIA,AL DIA,6,UNMAPPED
NIELSEN_WATER_RT,ALPINA,ALPINA,2,UNMAPPED
NIELSEN_WATER_RT,AQUA,AQUA,7,UNMAPPED
NIELSEN_WATER_RT,AQUA PURA,AQUA PURA,4,UNMAPPED
NIELSEN_WATER_RT,AQUA VITA,AQUA VITA,1,UNMAPPED
NIELSEN_WATER_RT,ARCOIRIS,ARCOIRIS,1,UNMAPPED
NIELSEN_WATER_RT,ARIZONA,ARIZONA,17,UNMAPPED
NIELSEN_WATER_RT,ARROWHEAD,ARROWHEAD,7,UNMAPPED
NIELSEN_WATER_RT,AURORA,AURORA,6,UNMAPPED
NIELSEN_WATER_RT,AWA,AWA,6,UNMAPPED
NIELSEN_WATER_RT,BAVIEN,BAVIEN,3,UNMAPPED
NIELSEN_WATER_RT,BE LIGHT,BE LIGHT,9,UNMAPPED
NIELSEN_WATER_RT,BEBERE FRUT,BEBERE FRUT,5,UNMAPPED
NIELSEN_WATER_RT,BIG,BIG,25,UNMAPPED
NIELSEN_WATER_RT,BIG AQUA VITAL,BIG AQUA VITAL,11,UNMAPPED
NIELSEN_WATER_RT,BLANQUITA,BLANQUITA,13,UNMAPPED
NIELSEN_WATER_RT,BOING,BOING,16,UNMAPPED
NIELSEN_WATER_RT,BONAFINA,BONAFINA,29,UNMAPPED
NIELSEN_WATER_RT,BONAFONT,BONAFONT,93,CONFIRMED
NIELSEN_WATER_RT,BONLATTI,BONLATTI,1,UNMAPPED
NIELSEN_WATER_RT,BUONA,BUONA,3,UNMAPPED
NIELSEN_WATER_RT,CACTUS,CACTUS,8,UNMAPPED
NIELSEN_WATER_RT,CALAHUA,CALAHUA,2,UNMAPPED
NIELSEN_WATER_RT,CAPRISUN,CAPRISUN,12,UNMAPPED
NIELSEN_WATER_RT,CASCADA,CASCADA,1,UNMAPPED
NIELSEN_WATER_RT,CHAPARRITA,CHAPARRITA,4,UNMAPPED
NIELSEN_WATER_RT,CHECHI,CHECHI,4,UNMAPPED
NIELSEN_WATER_RT,CIEL,CIEL,47,CONFIRMED
NIELSEN_WATER_RT,CLARA,CLARA,3,UNMAPPED
NIELSEN_WATER_RT,CLIGHT,CLIGHT,1,UNMAPPED
NIELSEN_WATER_RT,COCO NIAU,COCO NIAU,2,UNMAPPED
NIELSEN_WATER_RT,COYUCA,COYUCA,3,UNMAPPED
NIELSEN_WATER_RT,CRISTAL,CRISTAL,20,UNMAPPED
NIELSEN_WATER_RT,CRYSPURA,CRYSPURA,7,UNMAPPED
NIELSEN_WATER_RT,CRYSTAL,CRYSTAL,7,UNMAPPED
NIELSEN_WATER_RT,D'SOLARES,D'SOLARES,8,UNMAPPED
NIELSEN_WATER_RT,DASANI,DASANI,2,UNMAPPED
NIELSEN_WATER_RT,DE LOS ANGELES,DE LOS ANGELES,1,UNMAPPED
NIELSEN_WATER_RT,DEL VALLE,DEL VALLE,28,UNMAPPED
NIELSEN_WATER_RT,DELAWARE PUNCH,DELAWARE PUNCH,14,UNMAPPED
NIELSEN_WATER_RT,DELICIAS,DELICIAS,1,UNMAPPED
NIELSEN_WATER_RT,E-PURA,E-PURA,26,UNMAPPED
NIELSEN_WATER_RT,E-PURA BEBE,E-PURA BEBE,2,UNMAPPED
NIELSEN_WATER_RT,E-PURITA,E-PURITA,4,UNMAPPED
NIELSEN_WATER_RT,EL MEXICANO,EL MEXICANO,2,UNMAPPED
NIELSEN_WATER_RT,ELECTROPURA,ELECTROPURA,4,UNMAPPED
NIELSEN_WATER_RT,ENERGIE,ENERGIE,2,UNMAPPED
NIELSEN_WATER_RT,EVIAN,EVIAN,10,CONFIRMED
NIELSEN_WATER_RT,FARAON,FARAON,3,UNMAPPED
NIELSEN_WATER_RT,FESTIN,FESTIN,1,UNMAPPED
NIELSEN_WATER_RT,FITLINE,FITLINE,1,UNMAPPED
NIELSEN_WATER_RT,FLORIDA 7,FLORIDA 7,5,UNMAPPED
NIELSEN_WATER_RT,FRIKO,FRIKO,1,UNMAPPED
NIELSEN_WATER_RT,FRUT,FRUT,1,UNMAPPED
NIELSEN_WATER_RT,FRUTI QUEKO,FRUTI QUEKO,8,UNMAPPED
NIELSEN_WATER_RT,FRUTIER,FRUTIER,2,UNMAPPED
NIELSEN_WATER_RT,FRUTOS DE VIDA,FRUTOS DE VIDA,3,UNMAPPED
NIELSEN_WATER_RT,FRUTSI,FRUTSI,11,UNMAPPED
NIELSEN_WATER_RT,FUENSANTA,FUENSANTA,9,UNMAPPED
NIELSEN_WATER_RT,FUZE,FUZE,1,UNMAPPED
NIELSEN_WATER_RT,GERBER,GERBER,33,UNMAPPED
NIELSEN_WATER_RT,GLACEAU,GLACEAU,5,UNMAPPED
NIELSEN_WATER_RT,GLACIAL,GLACIAL,2,UNMAPPED
NIELSEN_WATER_RT,GUD,GUD,2,UNMAPPED
NIELSEN_WATER_RT,GUGAR,GUGAR,12,UNMAPPED
NIELSEN_WATER_RT,GUGARIN,GUGARIN,2,UNMAPPED
NIELSEN_WATER_RT,GYM WATER,GYM WATER,5,UNMAPPED
NIELSEN_WATER_RT,HARMONY BROOK,HARMONY BROOK,4,UNMAPPED
NIELSEN_WATER_RT,HAWAIIAN PUNCH,HAWAIIAN PUNCH,5,UNMAPPED
NIELSEN_WATER_RT,HIDROPURA,HIDROPURA,4,UNMAPPED
NIELSEN_WATER_RT,INFINIT,INFINIT,1,CONFIRMED
NIELSEN_WATER_RT,JARRITA,JARRITA,1,UNMAPPED
NIELSEN_WATER_RT,JERSEY,JERSEY,5,UNMAPPED
NIELSEN_WATER_RT,JULIGHT,JULIGHT,1,UNMAPPED
NIELSEN_WATER_RT,JUMEX,JUMEX,89,CONFIRMED
NIELSEN_WATER_RT,JUMEX FRESH,JUMEX FRESH,11,UNMAPPED
NIELSEN_WATER_RT,JUMEX MIA,JUMEX MIA,5,UNMAPPED
NIELSEN_WATER_RT,JUNGHANNS,JUNGHANNS,3,UNMAPPED
NIELSEN_WATER_RT,KABALA,KABALA,1,UNMAPPED
NIELSEN_WATER_RT,KING FRUT,KING FRUT,3,UNMAPPED
NIELSEN_WATER_RT,KOOL-AID,KOOL-AID,7,UNMAPPED
NIELSEN_WATER_RT,LA JOLLA,LA JOLLA,4,UNMAPPED
NIELSEN_WATER_RT,LA NORIA,LA NORIA,1,UNMAPPED
NIELSEN_WATER_RT,LA PUREZA,LA PUREZA,1,UNMAPPED
NIELSEN_WATER_RT,LALA,LALA,17,CONFIRMED
NIELSEN_WATER_RT,LAS BRISAS,LAS BRISAS,4,UNMAPPED
NIELSEN_WATER_RT,LAS PUENTES,LAS PUENTES,1,UNMAPPED
NIELSEN_WATER_RT,LEON,LEON,2,UNMAPPED
NIELSEN_WATER_RT,LOS 19 HERMANOS,LOS 19 HERMANOS,18,UNMAPPED
NIELSEN_WATER_RT,LOS ALPES,LOS ALPES,2,UNMAPPED
NIELSEN_WATER_RT,LYDER,LYDER,1,UNMAPPED
NIELSEN_WATER_RT,MANANTIAL,MANANTIAL,1,UNMAPPED
NIELSEN_WATER_RT,MINUTE MAID,MINUTE MAID,10,UNMAPPED
NIELSEN_WATER_RT,MISTER Q,MISTER Q,3,UNMAPPED
NIELSEN_WATER_RT,MONDARIZ,MONDARIZ,1,UNMAPPED
NIELSEN_WATER_RT,NATURES HEART,NATURES HEART,3,UNMAPPED
NIELSEN_WATER_RT,NIAGARA,NIAGARA,6,UNMAPPED
NIELSEN_WATER_RT,NOSSO COCO,NOSSO COCO,5,UNMAPPED
NIELSEN_WATER_RT,NOVALIV,NOVALIV,12,UNMAPPED
NIELSEN_WATER_RT,OASIS,OASIS,11,UNMAPPED
NIELSEN_WATER_RT,OCEAN SPRAY,OCEAN SPRAY,2,CONFIRMED
NIELSEN_WATER_RT,OSO POKY,OSO POKY,4,UNMAPPED
NIELSEN_WATER_RT,OTHERS MARCA,OTHERS MARCA,809,UNMAPPED
NIELSEN_WATER_RT,OYE,OYE,2,UNMAPPED
NIELSEN_WATER_RT,PATO PASCUAL,PATO PASCUAL,2,UNMAPPED
NIELSEN_WATER_RT,PENA PURA,PENA PURA,4,UNMAPPED
NIELSEN_WATER_RT,PL,PL,4,UNMAPPED
NIELSEN_WATER_RT,POWER PUNCH,POWER PUNCH,6,UNMAPPED
NIELSEN_WATER_RT,POWERADE,POWERADE,4,UNMAPPED
NIELSEN_WATER_RT,PREMIER,PREMIER,8,UNMAPPED
NIELSEN_WATER_RT,PROPEL,PROPEL,2,UNMAPPED
NIELSEN_WATER_RT,PULPY,PULPY,2,UNMAPPED
NIELSEN_WATER_RT,PURA SOL,PURA SOL,3,UNMAPPED
NIELSEN_WATER_RT,PURE LIFE,PURE LIFE,2,UNMAPPED
NIELSEN_WATER_RT,PUREZA VITAL,PUREZA VITAL,28,UNMAPPED
NIELSEN_WATER_RT,PUREZA VITAL KIDS,PUREZA VITAL KIDS,2,UNMAPPED
NIELSEN_WATER_RT,PURISIMA,PURISIMA,3,UNMAPPED
NIELSEN_WATER_RT,ROCIO,ROCIO,3,UNMAPPED
NIELSEN_WATER_RT,SABOR X,SABOR X,3,UNMAPPED
NIELSEN_WATER_RT,SABOREX,SABOREX,1,UNMAPPED
NIELSEN_WATER_RT,SAFARI,SAFARI,5,UNMAPPED
NIELSEN_WATER_RT,SAN JUDAS TADEO,SAN JUDAS TADEO,6,UNMAPPED
NIELSEN_WATER_RT,SANTA MARIA COAHUILA,SANTA MARIA COAHUILA,4,UNMAPPED
NIELSEN_WATER_RT,SANTA MONICA,SANTA MONICA,2,UNMAPPED
NIELSEN_WATER_RT,SANTORINI,SANTORINI,8,UNMAPPED
NIELSEN_WATER_RT,SELLO ROJO,SELLO ROJO,15,UNMAPPED
NIELSEN_WATER_RT,SIERRA AZUL,SIERRA AZUL,10,UNMAPPED
NIELSEN_WATER_RT,SKARCH,SKARCH,16,UNMAPPED
NIELSEN_WATER_RT,SNAPPLE,SNAPPLE,3,UNMAPPED
NIELSEN_WATER_RT,SOLEM,SOLEM,5,UNMAPPED
NIELSEN_WATER_RT,SONRISA,SONRISA,1,UNMAPPED
NIELSEN_WATER_RT,SPARKLETTS,SPARKLETTS,5,UNMAPPED
NIELSEN_WATER_RT,STA. MARIA -NESTLE-,STA. MARIA -NESTLE-,22,UNMAPPED
NIELSEN_WATER_RT,SUN LIGHT,SUN LIGHT,2,UNMAPPED
NIELSEN_WATER_RT,SUNNY DELIGHT,SUNNY DELIGHT,5,UNMAPPED
NIELSEN_WATER_RT,SUPER STAR,SUPER STAR,5,UNMAPPED
NIELSEN_WATER_RT,TAMPICO,TAMPICO,25,UNMAPPED
NIELSEN_WATER_RT,TROPIFRUT,TROPIFRUT,8,UNMAPPED
NIELSEN_WATER_RT,VALLE FRUT,VALLE FRUT,39,UNMAPPED
NIELSEN_WATER_RT,VICTORIA,VICTORIA,7,UNMAPPED
NIELSEN_WATER_RT,VIKA 8.5,VIKA 8.5,2,UNMAPPED
NIELSEN_WATER_RT,VILLA DE PATOS,VILLA DE PATOS,2,UNMAPPED
NIELSEN_WATER_RT,VIRY,VIRY,2,UNMAPPED
NIELSEN_WATER_RT,VOSS,VOSS,6,UNMAPPED
NIELSEN_WATER_RT,WELCH'S,WELCH'S,3,UNMAPPED
NIELSEN_WATER_RT,WINKY,WINKY,4,UNMAPPED
NIELSEN_WATER_RT,XALLAPAN,XALLAPAN,3,UNMAPPED
NIELSEN_WATER_RT,YUKAI,YUKAI,2,UNMAPPED
NIELSEN_WATER_RT,ZAMBA,ZAMBA,8,UNMAPPED
NIELSEN_WATER_RT,ZOE,ZOE,11,UNMAPPED
NIELSEN_WATER_RT,ZUBBA,ZUBBA,12,UNMAPPED
NIELSEN_WATER_ST,A DE COCO,A DE COCO,8,UNMAPPED
NIELSEN_WATER_ST,ACAPULCO,ACAPULCO,2,UNMAPPED
NIELSEN_WATER_ST,ACAPULCOCO,ACAPULCOCO,10,UNMAPPED
NIELSEN_WATER_ST,AGA PUREZA,AGA PUREZA,7,CONFIRMED
NIELSEN_WATER_ST,AGUAFIEL,AGUAFIEL,23,UNMAPPED
NIELSEN_WATER_ST,AGUAS FRESCAS,AGUAS FRESCAS,5,CONFIRMED
NIELSEN_WATER_ST,AGUITAS,AGUITAS,30,UNMAPPED
NIELSEN_WATER_ST,AL DIA,AL DIA,7,UNMAPPED
NIELSEN_WATER_ST,ALPINA,ALPINA,2,UNMAPPED
NIELSEN_WATER_ST,AQUA,AQUA,3,UNMAPPED
NIELSEN_WATER_ST,AQUA PURA,AQUA PURA,1,UNMAPPED
NIELSEN_WATER_ST,ARIZONA,ARIZONA,35,UNMAPPED
NIELSEN_WATER_ST,ARROWHEAD,ARROWHEAD,8,UNMAPPED
NIELSEN_WATER_ST,AURORA,AURORA,2,UNMAPPED
NIELSEN_WATER_ST,AWA,AWA,7,UNMAPPED
NIELSEN_WATER_ST,BAVIEN,BAVIEN,4,UNMAPPED
NIELSEN_WATER_ST,BE LIGHT,BE LIGHT,35,UNMAPPED
NIELSEN_WATER_ST,BEAUTY DRINK,BEAUTY DRINK,1,UNMAPPED
NIELSEN_WATER_ST,BEBERE FRUT,BEBERE FRUT,15,UNMAPPED
NIELSEN_WATER_ST,BIG,BIG,15,UNMAPPED
NIELSEN_WATER_ST,BIG AQUA VITAL,BIG AQUA VITAL,7,UNMAPPED
NIELSEN_WATER_ST,BLANQUITA,BLANQUITA,13,UNMAPPED
NIELSEN_WATER_ST,BOING,BOING,96,UNMAPPED
NIELSEN_WATER_ST,BONAFINA,BONAFINA,34,UNMAPPED
NIELSEN_WATER_ST,BONAFONT,BONAFONT,331,CONFIRMED
NIELSEN_WATER_ST,BONLATTI,BONLATTI,1,UNMAPPED
NIELSEN_WATER_ST,CACTUS,CACTUS,7,UNMAPPED
NIELSEN_WATER_ST,CALAHUA,CALAHUA,4,UNMAPPED
NIELSEN_WATER_ST,CAPRISUN,CAPRISUN,23,UNMAPPED
NIELSEN_WATER_ST,CASCADA,CASCADA,2,UNMAPPED
NIELSEN_WATER_ST,CHAPARRITA,CHAPARRITA,5,UNMAPPED
NIELSEN_WATER_ST,CHECHI,CHECHI,3,UNMAPPED
NIELSEN_WATER_ST,CHIQUITA,CHIQUITA,1,UNMAPPED
NIELSEN_WATER_ST,CIEL,CIEL,97,CONFIRMED
NIELSEN_WATER_ST,CLIGHT,CLIGHT,1,UNMAPPED
NIELSEN_WATER_ST,COCO NIAU,COCO NIAU,2,UNMAPPED
NIELSEN_WATER_ST,CRISTAL,CRISTAL,18,UNMAPPED
NIELSEN_WATER_ST,CRYSPURA,CRYSPURA,7,UNMAPPED
NIELSEN_WATER_ST,CRYSTAL,CRYSTAL,3,UNMAPPED
NIELSEN_WATER_ST,DE LOS ANGELES,DE LOS ANGELES,1,UNMAPPED
NIELSEN_WATER_ST,DEL VALLE,DEL VALLE,27,UNMAPPED
NIELSEN_WATER_ST,DELAWARE PUNCH,DELAWARE PUNCH,8,UNMAPPED
NIELSEN_WATER_ST,DUCOCO,DUCOCO,2,UNMAPPED
NIELSEN_WATER_ST,E-PURA,E-PURA,39,UNMAPPED
NIELSEN_WATER_ST,E-PURA BEBE,E-PURA BEBE,2,UNMAPPED
NIELSEN_WATER_ST,E-PURITA,E-PURITA,15,UNMAPPED
NIELSEN_WATER_ST,EL MEXICANO,EL MEXICANO,4,UNMAPPED
NIELSEN_WATER_ST,ELECTROPURA,ELECTROPURA,9,UNMAPPED
NIELSEN_WATER_ST,ENERGIE,ENERGIE,1,UNMAPPED
NIELSEN_WATER_ST,EVIAN,EVIAN,17,CONFIRMED
NIELSEN_WATER_ST,FARAON,FARAON,4,UNMAPPED
NIELSEN_WATER_ST,FESTIN,FESTIN,1,UNMAPPED
NIELSEN_WATER_ST,FITLINE,FITLINE,1,UNMAPPED
NIELSEN_WATER_ST,FLORIDA 7,FLORIDA 7,18,UNMAPPED
NIELSEN_WATER_ST,FOCO,FOCO,2,UNMAPPED
NIELSEN_WATER_ST,FRIKO,FRIKO,5,UNMAPPED
NIELSEN_WATER_ST,FRUTI QUEKO,FRUTI QUEKO,14,UNMAPPED
NIELSEN_WATER_ST,FRUTIER,FRUTIER,11,UNMAPPED
NIELSEN_WATER_ST,FRUTOS DE VIDA,FRUTOS DE VIDA,3,UNMAPPED
NIELSEN_WATER_ST,FRUTSI,FRUTSI,22,UNMAPPED
NIELSEN_WATER_ST,FUENSANTA,FUENSANTA,10,UNMAPPED
NIELSEN_WATER_ST,GERBER,GERBER,66,UNMAPPED
NIELSEN_WATER_ST,GLACEAU,GLACEAU,22,UNMAPPED
NIELSEN_WATER_ST,GLACIAL,GLACIAL,2,UNMAPPED
NIELSEN_WATER_ST,GUD,GUD,2,UNMAPPED
NIELSEN_WATER_ST,GUGAR,GUGAR,2,UNMAPPED
NIELSEN_WATER_ST,GYM WATER,GYM WATER,2,UNMAPPED
NIELSEN_WATER_ST,HARMONY BROOK,HARMONY BROOK,6,UNMAPPED
NIELSEN_WATER_ST,HAWAIIAN PUNCH,HAWAIIAN PUNCH,4,UNMAPPED
NIELSEN_WATER_ST,INFINIT,INFINIT,1,CONFIRMED
NIELSEN_WATER_ST,JERSEY,JERSEY,5,UNMAPPED
NIELSEN_WATER_ST,JULIGHT,JULIGHT,2,UNMAPPED
NIELSEN_WATER_ST,JUMEX,JUMEX,193,CONFIRMED
NIELSEN_WATER_ST,JUMEX FRESH,JUMEX FRESH,20,UNMAPPED
NIELSEN_WATER_ST,JUMEX MIA,JUMEX MIA,4,UNMAPPED
NIELSEN_WATER_ST,JUNGHANNS,JUNGHANNS,2,UNMAPPED
NIELSEN_WATER_ST,KING FRUT,KING FRUT,2,UNMAPPED
NIELSEN_WATER_ST,KOOL-AID,KOOL-AID,13,UNMAPPED
NIELSEN_WATER_ST,LA JOLLA,LA JOLLA,3,UNMAPPED
NIELSEN_WATER_ST,LALA,LALA,14,CONFIRMED
NIELSEN_WATER_ST,LAS BRISAS,LAS BRISAS,3,UNMAPPED
NIELSEN_WATER_ST,LEON,LEON,2,UNMAPPED
NIELSEN_WATER_ST,LOS 19 HERMANOS,LOS 19 HERMANOS,5,UNMAPPED
NIELSEN_WATER_ST,LOS ALPES,LOS ALPES,3,UNMAPPED
NIELSEN_WATER_ST,MINUTE MAID,MINUTE MAID,15,UNMAPPED
NIELSEN_WATER_ST,MISTER Q,MISTER Q,2,UNMAPPED
NIELSEN_WATER_ST,MONDARIZ,MONDARIZ,1,UNMAPPED
NIELSEN_WATER_ST,NATURES HEART,NATURES HEART,3,UNMAPPED
NIELSEN_WATER_ST,NIAGARA,NIAGARA,11,UNMAPPED
NIELSEN_WATER_ST,NOSSO COCO,NOSSO COCO,4,UNMAPPED
NIELSEN_WATER_ST,NOVALIV,NOVALIV,13,UNMAPPED
NIELSEN_WATER_ST,OASIS,OASIS,1,UNMAPPED
NIELSEN_WATER_ST,OSO POKY,OSO POKY,8,UNMAPPED
NIELSEN_WATER_ST,OTHERS MARCA,OTHERS MARCA,951,UNMAPPED
NIELSEN_WATER_ST,OYE,OYE,6,UNMAPPED
NIELSEN_WATER_ST,PENA PURA,PENA PURA,3,UNMAPPED
NIELSEN_WATER_ST,PL,PL,0,UNMAPPED
NIELSEN_WATER_ST,POWER PUNCH,POWER PUNCH,2,UNMAPPED
NIELSEN_WATER_ST,POWERADE,POWERADE,3,UNMAPPED
NIELSEN_WATER_ST,PREMIER,PREMIER,4,UNMAPPED
NIELSEN_WATER_ST,PULPY,PULPY,6,UNMAPPED
NIELSEN_WATER_ST,PURA SOL,PURA SOL,1,UNMAPPED
NIELSEN_WATER_ST,PURE LIFE,PURE LIFE,1,UNMAPPED
NIELSEN_WATER_ST,PUREZA VITAL,PUREZA VITAL,39,UNMAPPED
NIELSEN_WATER_ST,PUREZA VITAL KIDS,PUREZA VITAL KIDS,17,UNMAPPED
NIELSEN_WATER_ST,PURISIMA,PURISIMA,2,UNMAPPED
NIELSEN_WATER_ST,ROCIO,ROCIO,1,UNMAPPED
NIELSEN_WATER_ST,SABOR X,SABOR X,6,UNMAPPED
NIELSEN_WATER_ST,SABOREX,SABOREX,1,UNMAPPED
NIELSEN_WATER_ST,SAN JUDAS TADEO,SAN JUDAS TADEO,4,UNMAPPED
NIELSEN_WATER_ST,SANTA MARIA COAHUILA,SANTA MARIA COAHUILA,2,UNMAPPED
NIELSEN_WATER_ST,SANTA MONICA,SANTA MONICA,4,UNMAPPED
NIELSEN_WATER_ST,SANTORINI,SANTORINI,5,UNMAPPED
NIELSEN_WATER_ST,SELLO ROJO,SELLO ROJO,44,UNMAPPED
NIELSEN_WATER_ST,SHANDY,SHANDY,1,UNMAPPED
NIELSEN_WATER_ST,SIERRA AZUL,SIERRA AZUL,7,UNMAPPED
NIELSEN_WATER_ST,SKARCH,SKARCH,20,UNMAPPED
NIELSEN_WATER_ST,SNAPPLE,SNAPPLE,3,UNMAPPED
NIELSEN_WATER_ST,SOLEM,SOLEM,19,UNMAPPED
NIELSEN_WATER_ST,SONRISA,SONRISA,3,UNMAPPED
NIELSEN_WATER_ST,SPARKLETTS,SPARKLETTS,9,UNMAPPED
NIELSEN_WATER_ST,STA. MARIA -NESTLE-,STA. MARIA -NESTLE-,30,UNMAPPED
NIELSEN_WATER_ST,SUN LIGHT,SUN LIGHT,1,UNMAPPED
NIELSEN_WATER_ST,SUNNY DELIGHT,SUNNY DELIGHT,10,UNMAPPED
NIELSEN_WATER_ST,SUPER STAR,SUPER STAR,1,UNMAPPED
NIELSEN_WATER_ST,TAMPICO,TAMPICO,30,UNMAPPED
NIELSEN_WATER_ST,TROPIFRUT,TROPIFRUT,7,UNMAPPED
NIELSEN_WATER_ST,VALLE FRUT,VALLE FRUT,59,UNMAPPED
NIELSEN_WATER_ST,VICTORIA,VICTORIA,3,UNMAPPED
NIELSEN_WATER_ST,VIKA 8.5,VIKA 8.5,3,UNMAPPED
NIELSEN_WATER_ST,VILLA DE PATOS,VILLA DE PATOS,3,UNMAPPED
NIELSEN_WATER_ST,VIRY,VIRY,2,UNMAPPED
NIELSEN_WATER_ST,VOSS,VOSS,7,UNMAPPED
NIELSEN_WATER_ST,WELCH'S,WELCH'S,5,UNMAPPED
NIELSEN_WATER_ST,WINKY,WINKY,5,UNMAPPED
NIELSEN_WATER_ST,XALLAPAN,XALLAPAN,2,UNMAPPED
NIELSEN_WATER_ST,YUKAI,YUKAI,2,UNMAPPED
NIELSEN_WATER_ST,ZAMBA,ZAMBA,3,UNMAPPED
